time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-25T00:00:00+03:00,11.5,1.8,5.0,99.2,0.0,0.4,0.0,cloudy,151.2,night,SE,2025-10-25,actual
2025-10-25T01:00:00+03:00,11.4,1.7,3.7,99.3,0.0,0.4,0.2,lightrain,146.2,night,SE,2025-10-25,actual
2025-10-25T02:00:00+03:00,11.3,1.4,3.5,99.5,0.1,0.6,0.4,rain,149.5,night,SE,2025-10-25,actual
2025-10-25T03:00:00+03:00,11.1,0.9,2.9,99.8,0.1,0.9,0.8,rain,148.3,night,SE,2025-10-25,actual
2025-10-25T04:00:00+03:00,11.1,0.4,1.9,99.9,0.1,1.8,1.3,heavyrain,163.8,night,S,2025-10-25,actual
2025-10-25T05:00:00+03:00,11.0,0.6,1.3,100.0,0.1,1.4,1.2,heavyrain,317.5,night,NW,2025-10-25,actual
2025-10-25T06:00:00+03:00,10.7,2.6,5.8,97.5,0.5,1.7,1.0,rain,309.1,night,NW,2025-10-25,actual
2025-10-25T07:00:00+03:00,10.6,2.8,5.9,97.3,0.6,1.9,1.0,rain,298.9,day,NW,2025-10-25,actual
2025-10-25T08:00:00+03:00,10.3,2.9,6.6,96.9,0.6,1.9,1.0,heavyrain,295.4,day,NW,2025-10-25,actual
2025-10-25T09:00:00+03:00,10.2,2.6,6.2,97.2,0.8,2.1,0.9,rain,286.6,day,W,2025-10-25,actual
2025-10-25T10:00:00+03:00,10.1,2.8,5.7,97.3,0.7,1.8,0.9,rain,284.4,day,W,2025-10-25,actual
2025-10-25T11:00:00+03:00,10.1,2.6,5.7,97.1,0.6,1.8,1.0,heavyrain,278.0,day,W,2025-10-25,actual
2025-10-25T12:00:00+03:00,10.1,2.8,5.9,97.0,0.8,1.9,1.4,heavyrain,278.2,day,W,2025-10-25,actual
2025-10-25T13:00:00+03:00,10.2,2.9,6.4,96.9,1.0,2.7,2.0,heavyrain,270.4,day,W,2025-10-25,actual
2025-10-25T14:00:00+03:00,10.1,3.1,6.6,97.0,1.2,3.0,2.1,heavyrain,266.5,day,W,2025-10-25,actual
2025-10-25T15:00:00+03:00,10.2,2.7,6.6,97.0,1.1,3.2,1.6,heavyrain,269.8,day,W,2025-10-25,actual
2025-10-25T16:00:00+03:00,10.1,3.0,6.3,96.8,1.1,3.0,1.1,heavyrain,260.6,day,W,2025-10-25,actual
2025-10-25T17:00:00+03:00,10.0,4.2,9.0,95.3,0.8,2.5,1.0,heavyrain,257.2,day,W,2025-10-25,actual
2025-10-25T18:00:00+03:00,9.6,3.9,9.5,95.6,0.6,1.6,0.8,rain,256.4,day,W,2025-10-25,actual
2025-10-25T19:00:00+03:00,9.3,3.5,8.2,95.9,0.2,1.3,0.3,rain,253.9,night,W,2025-10-25,actual
2025-10-25T20:00:00+03:00,9.0,2.8,7.7,95.9,0.0,0.7,0.1,lightrain,248.5,night,W,2025-10-25,actual
2025-10-25T21:00:00+03:00,8.9,2.9,6.1,96.7,0.0,0.3,0.0,cloudy,247.6,night,W,2025-10-25,actual
2025-10-25T22:00:00+03:00,9.0,2.4,6.1,96.6,0.0,0.2,0.0,cloudy,235.6,night,SW,2025-10-25,actual
2025-10-25T23:00:00+03:00,8.9,2.5,5.4,94.6,0.0,0.2,0.0,cloudy,230.1,night,SW,2025-10-25,actual
2025-10-26T00:00:00+03:00,8.7,2.6,5.6,93.5,0.0,0.0,0.0,cloudy,232.0,night,SW,2025-10-26,actual
2025-10-26T01:00:00+03:00,8.4,2.3,5.5,94.9,0.0,0.0,0.0,cloudy,220.8,night,SW,2025-10-26,actual
2025-10-26T02:00:00+03:00,8.4,2.4,5.1,94.6,0.0,0.0,0.0,cloudy,222.8,night,SW,2025-10-26,actual
2025-10-26T03:00:00+03:00,8.1,2.0,5.2,94.6,0.0,0.0,0.0,partlycloudy_night,217.8,night,SW,2025-10-26,actual
2025-10-26T03:00:00+02:00,7.7,2.7,5.6,93.9,0.0,0.0,0.0,cloudy,209.1,night,SW,2025-10-26,actual
2025-10-26T04:00:00+02:00,7.4,2.6,5.6,93.8,0.0,0.0,0.0,cloudy,215.2,night,SW,2025-10-26,actual
2025-10-26T05:00:00+02:00,7.1,3.0,6.2,95.5,0.0,0.0,0.0,cloudy,217.3,night,SW,2025-10-26,actual
2025-10-26T06:00:00+02:00,7.1,2.7,6.4,94.3,0.0,0.0,0.0,cloudy,207.6,night,SW,2025-10-26,actual
2025-10-26T07:00:00+02:00,6.5,2.9,6.0,96.0,0.0,0.0,0.0,cloudy,203.0,day,SW,2025-10-26,actual
2025-10-26T08:00:00+02:00,6.2,3.2,6.6,96.4,0.0,0.0,0.0,cloudy,200.1,day,S,2025-10-26,actual
2025-10-26T09:00:00+02:00,6.5,3.8,7.9,94.3,0.0,0.0,0.0,partlycloudy_day,193.0,day,S,2025-10-26,actual
2025-10-26T10:00:00+02:00,7.0,3.4,8.2,89.5,0.0,0.0,0.0,partlycloudy_day,191.6,day,S,2025-10-26,actual
2025-10-26T11:00:00+02:00,7.3,3.7,8.2,86.5,0.0,0.0,0.0,cloudy,185.5,day,S,2025-10-26,actual
2025-10-26T12:00:00+02:00,7.1,4.0,8.8,86.9,0.0,0.0,0.0,cloudy,179.1,day,S,2025-10-26,actual
2025-10-26T13:00:00+02:00,7.2,4.2,9.2,87.2,0.0,0.2,0.0,cloudy,176.0,day,S,2025-10-26,actual
2025-10-26T14:00:00+02:00,7.5,4.0,9.2,87.1,0.0,0.4,0.0,cloudy,172.3,day,S,2025-10-26,actual
2025-10-26T15:00:00+02:00,7.4,3.8,8.5,89.6,0.0,0.5,0.0,cloudy,167.1,day,S,2025-10-26,actual
2025-10-26T16:00:00+02:00,7.4,3.7,8.0,92.3,0.0,0.4,0.2,lightrain,166.8,day,S,2025-10-26,actual
2025-10-26T17:00:00+02:00,7.2,3.2,7.8,97.9,0.0,0.4,0.2,cloudy,181.2,day,S,2025-10-26,actual
2025-10-26T18:00:00+02:00,7.4,2.8,6.7,98.2,0.0,0.5,0.0,cloudy,197.2,day,S,2025-10-26,actual
2025-10-26T19:00:00+02:00,7.6,2.7,5.8,97.6,0.0,0.5,0.1,lightrain,206.1,night,SW,2025-10-26,actual
2025-10-26T20:00:00+02:00,8.0,3.1,6.5,96.6,0.0,0.5,0.2,lightrain,214.1,night,SW,2025-10-26,actual
2025-10-26T21:00:00+02:00,8.1,3.3,6.9,96.6,0.0,0.2,0.0,cloudy,212.6,night,SW,2025-10-26,actual
2025-10-26T22:00:00+02:00,7.9,2.8,6.9,94.5,0.0,0.0,0.0,cloudy,209.2,night,SW,2025-10-26,actual
2025-10-26T23:00:00+02:00,7.4,3.1,6.4,96.4,0.0,0.0,0.0,partlycloudy_night,195.1,night,S,2025-10-26,actual
2025-10-27T00:00:00+02:00,6.7,2.9,6.8,96.9,0.0,0.0,0.0,partlycloudy_night,188.1,night,S,2025-10-27,forecast
2025-10-27T01:00:00+02:00,6.0,2.7,6.1,96.5,0.0,0.0,0.0,partlycloudy_night,174.6,night,S,2025-10-27,forecast
2025-10-27T02:00:00+02:00,5.4,2.6,5.8,97.7,0.0,0.0,0.0,fair_night,168.8,night,S,2025-10-27,forecast
2025-10-27T03:00:00+02:00,4.9,2.7,5.5,98.1,0.0,0.0,0.0,partlycloudy_night,165.1,night,S,2025-10-27,forecast
2025-10-27T04:00:00+02:00,4.7,2.8,5.8,98.7,0.0,0.0,0.0,cloudy,160.6,night,S,2025-10-27,forecast
2025-10-27T05:00:00+02:00,4.9,2.7,6.1,99.1,0.0,0.3,0.0,cloudy,158.9,night,S,2025-10-27,forecast
2025-10-27T06:00:00+02:00,5.8,3.0,6.2,98.6,0.0,0.5,0.0,cloudy,171.7,night,S,2025-10-27,forecast
2025-10-27T07:00:00+02:00,5.4,1.8,6.2,98.2,0.0,0.4,0.0,partlycloudy_day,156.9,day,SE,2025-10-27,forecast
2025-10-27T08:00:00+02:00,4.9,1.7,3.9,98.9,0.0,0.3,0.0,cloudy,189.7,day,S,2025-10-27,forecast
2025-10-27T09:00:00+02:00,5.3,1.2,3.3,98.8,0.0,0.5,0.0,partlycloudy_day,177.9,day,S,2025-10-27,forecast
2025-10-27T10:00:00+02:00,6.1,1.4,3.0,96.0,0.0,0.4,0.0,partlycloudy_day,185.7,day,S,2025-10-27,forecast
2025-10-27T11:00:00+02:00,6.7,1.8,4.1,90.2,0.0,0.2,0.0,partlycloudy_day,177.5,day,S,2025-10-27,forecast
2025-10-27T12:00:00+02:00,7.6,1.9,4.5,83.0,0.0,0.0,0.0,partlycloudy_day,207.4,day,SW,2025-10-27,forecast
2025-10-27T13:00:00+02:00,8.2,2.2,5.3,75.9,0.0,0.0,0.0,partlycloudy_day,208.3,day,SW,2025-10-27,forecast
2025-10-27T14:00:00+02:00,8.0,2.4,5.3,77.4,0.0,0.0,0.0,cloudy,200.2,day,S,2025-10-27,forecast
2025-10-27T15:00:00+02:00,7.8,2.6,5.6,75.0,0.0,0.0,0.0,cloudy,177.1,day,S,2025-10-27,forecast
2025-10-27T16:00:00+02:00,7.4,2.9,6.2,83.6,0.0,0.0,0.0,cloudy,186.7,day,S,2025-10-27,forecast
2025-10-27T17:00:00+02:00,7.0,2.5,6.1,86.9,0.0,0.0,0.0,cloudy,175.6,day,S,2025-10-27,forecast
2025-10-27T18:00:00+02:00,6.3,2.7,5.5,89.6,0.0,0.0,0.0,partlycloudy_night,172.7,day,S,2025-10-27,forecast
2025-10-27T19:00:00+02:00,5.6,2.4,6.0,92.8,0.0,0.0,0.0,cloudy,164.2,night,S,2025-10-27,forecast
2025-10-27T20:00:00+02:00,5.5,2.4,4.9,94.8,0.0,0.0,0.0,cloudy,167.5,night,S,2025-10-27,forecast
2025-10-27T21:00:00+02:00,5.6,2.8,5.7,95.4,0.0,0.3,0.0,cloudy,175.3,night,S,2025-10-27,forecast
2025-10-27T22:00:00+02:00,5.9,3.4,7.2,91.7,0.0,0.3,0.0,cloudy,179.6,night,S,2025-10-27,forecast
2025-10-27T23:00:00+02:00,6.1,3.4,7.2,92.2,0.0,0.6,0.0,cloudy,188.8,night,S,2025-10-27,forecast
2025-10-28T00:00:00+02:00,6.2,4.0,8.4,94.2,0.0,1.6,1.0,rain,192.0,night,S,2025-10-28,forecast
2025-10-28T01:00:00+02:00,6.2,3.2,9.4,96.5,0.0,1.0,0.4,rain,192.0,night,S,2025-10-28,forecast
2025-10-28T02:00:00+02:00,6.1,4.4,9.4,96.0,0.0,0.7,0.2,lightrain,198.9,night,S,2025-10-28,forecast
2025-10-28T03:00:00+02:00,6.1,4.4,9.4,96.6,0.0,0.6,0.0,cloudy,200.7,night,S,2025-10-28,forecast
2025-10-28T04:00:00+02:00,6.0,4.3,9.3,95.8,0.0,0.4,0.0,cloudy,199.9,night,S,2025-10-28,forecast
2025-10-28T05:00:00+02:00,5.8,4.4,9.4,93.7,0.0,0.0,0.0,cloudy,196.8,night,S,2025-10-28,forecast
2025-10-28T06:00:00+02:00,5.5,4.0,9.3,91.5,0.0,0.0,0.0,cloudy,195.7,night,S,2025-10-28,forecast
2025-10-28T07:00:00+02:00,5.1,3.6,8.4,91.7,0.0,0.0,0.0,cloudy,195.0,day,S,2025-10-28,forecast
2025-10-28T08:00:00+02:00,4.9,3.3,7.6,92.7,0.0,0.0,0.0,cloudy,177.9,day,S,2025-10-28,forecast
2025-10-28T09:00:00+02:00,5.2,3.6,7.6,91.4,0.0,0.0,0.0,cloudy,177.1,day,S,2025-10-28,forecast
2025-10-28T10:00:00+02:00,5.7,3.9,8.3,89.9,0.0,0.3,0.0,cloudy,172.5,day,S,2025-10-28,forecast
2025-10-28T11:00:00+02:00,6.2,4.5,9.5,89.4,0.0,0.3,0.0,cloudy,171.0,day,S,2025-10-28,forecast
