time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-03T00:00:00+02:00,8.0,1.6,4.1,99.8,0.0,0.7,0.2,lightrain,220.0,night,SW,2025-11-03,actual
2025-11-03T01:00:00+02:00,8.1,1.3,3.3,99.8,0.0,0.6,0.0,cloudy,231.0,night,SW,2025-11-03,actual
2025-11-03T02:00:00+02:00,8.2,1.5,3.0,99.9,0.0,0.5,0.0,cloudy,232.0,night,SW,2025-11-03,actual
2025-11-03T03:00:00+02:00,8.2,1.6,3.3,99.8,0.0,0.3,0.0,cloudy,228.0,night,SW,2025-11-03,actual
2025-11-03T04:00:00+02:00,8.2,1.6,3.5,99.7,0.0,0.4,0.0,cloudy,236.0,night,SW,2025-11-03,actual
2025-11-03T05:00:00+02:00,8.2,2.0,4.2,99.8,0.0,0.2,0.0,cloudy,248.0,night,W,2025-11-03,actual
2025-11-03T06:00:00+02:00,9.1,1.0,2.4,100.0,0.0,0.0,0.0,cloudy,218.0,night,SW,2025-11-03,actual
2025-11-03T07:00:00+02:00,9.0,1.6,3.4,100.0,0.0,0.0,0.0,fog,253.0,day,W,2025-11-03,actual
2025-11-03T08:00:00+02:00,8.9,1.4,3.4,100.0,0.0,0.0,0.0,fog,253.0,day,W,2025-11-03,actual
2025-11-03T09:00:00+02:00,9.0,1.1,2.9,99.8,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-11-03,actual
2025-11-03T10:00:00+02:00,9.2,1.2,2.6,98.6,0.0,0.0,0.0,cloudy,243.0,day,SW,2025-11-03,actual
2025-11-03T11:00:00+02:00,9.5,1.4,3.3,97.5,0.0,0.0,0.0,cloudy,244.0,day,SW,2025-11-03,actual
2025-11-03T12:00:00+02:00,9.9,1.5,3.2,95.5,0.0,0.0,0.0,cloudy,236.0,day,SW,2025-11-03,actual
2025-11-03T13:00:00+02:00,10.1,1.6,3.5,94.3,0.0,0.0,0.0,cloudy,236.0,day,SW,2025-11-03,actual
2025-11-03T14:00:00+02:00,10.3,1.4,3.5,92.9,0.0,0.2,0.0,cloudy,233.0,day,SW,2025-11-03,actual
2025-11-03T15:00:00+02:00,10.2,1.4,3.4,94.0,0.0,0.2,0.0,cloudy,239.0,day,SW,2025-11-03,actual
2025-11-03T16:00:00+02:00,9.8,1.0,2.8,97.5,0.0,0.2,0.0,cloudy,213.0,day,SW,2025-11-03,actual
2025-11-03T17:00:00+02:00,9.5,1.3,2.5,99.4,0.0,0.2,0.0,cloudy,217.0,day,SW,2025-11-03,actual
2025-11-03T18:00:00+02:00,9.4,1.6,3.4,98.8,0.0,0.2,0.0,cloudy,230.0,day,SW,2025-11-03,actual
2025-11-03T19:00:00+02:00,9.4,1.8,3.7,98.4,0.0,0.2,0.0,cloudy,235.0,night,SW,2025-11-03,actual
2025-11-03T20:00:00+02:00,9.4,1.5,3.7,98.8,0.0,0.0,0.0,cloudy,229.0,night,SW,2025-11-03,actual
2025-11-03T21:00:00+02:00,9.5,1.6,3.3,98.8,0.0,0.0,0.0,cloudy,249.0,night,W,2025-11-03,actual
