time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-28T00:00:00+02:00,4.1,11.2,22.2,68.3,0.0,0.0,0.0,cloudy,340.0,night,N,2025-12-28,actual
2025-12-28T01:00:00+02:00,4.0,10.9,22.4,65.4,0.0,0.0,0.0,cloudy,340.0,night,N,2025-12-28,actual
2025-12-28T02:00:00+02:00,3.7,10.0,21.4,64.0,0.0,0.2,0.0,cloudy,336.0,night,NW,2025-12-28,actual
2025-12-28T03:00:00+02:00,3.3,9.5,20.0,64.3,0.0,0.0,0.0,cloudy,337.0,night,NW,2025-12-28,actual
2025-12-28T04:00:00+02:00,3.1,9.8,19.3,62.2,0.0,0.0,0.0,cloudy,339.0,night,N,2025-12-28,actual
2025-12-28T05:00:00+02:00,2.8,10.1,19.9,64.0,0.0,0.0,0.0,cloudy,340.0,night,N,2025-12-28,actual
2025-12-28T06:00:00+02:00,2.5,10.4,20.5,67.8,0.0,0.0,0.0,cloudy,338.0,night,N,2025-12-28,actual
2025-12-28T07:00:00+02:00,2.3,10.1,20.6,67.9,0.0,0.0,0.0,cloudy,338.0,day,N,2025-12-28,actual
2025-12-28T08:00:00+02:00,2.3,9.8,19.9,66.9,0.0,0.0,0.0,cloudy,338.0,day,N,2025-12-28,actual
2025-12-28T09:00:00+02:00,2.1,9.6,19.4,65.3,0.0,0.0,0.0,cloudy,339.0,day,N,2025-12-28,actual
2025-12-28T10:00:00+02:00,2.0,9.1,19.0,61.9,0.0,0.0,0.0,cloudy,339.0,day,N,2025-12-28,actual
2025-12-28T11:00:00+02:00,1.8,9.0,18.0,60.6,0.0,0.0,0.0,partlycloudy_day,341.0,day,N,2025-12-28,actual
2025-12-28T12:00:00+02:00,2.0,8.7,17.8,58.6,0.0,0.0,0.0,fair_day,344.0,day,N,2025-12-28,actual
2025-12-28T13:00:00+02:00,2.3,8.9,17.5,55.2,0.0,0.0,0.0,fair_day,345.0,day,N,2025-12-28,actual
2025-12-28T14:00:00+02:00,2.5,9.5,18.6,52.1,0.0,0.0,0.0,clearsky_day,344.0,day,N,2025-12-28,actual
2025-12-28T15:00:00+02:00,2.4,9.8,19.4,53.5,0.0,0.0,0.0,clearsky_day,338.0,day,N,2025-12-28,actual
2025-12-28T16:00:00+02:00,2.3,8.1,19.7,60.3,0.0,0.0,0.0,fair_night,337.0,day,NW,2025-12-28,actual
2025-12-28T17:00:00+02:00,2.5,7.2,15.9,62.5,0.0,0.0,0.0,partlycloudy_night,335.0,day,NW,2025-12-28,actual
2025-12-28T18:00:00+02:00,2.5,5.6,14.1,73.6,0.0,0.0,0.0,partlycloudy_night,324.0,day,NW,2025-12-28,actual
2025-12-28T19:00:00+02:00,2.3,4.7,11.3,75.8,0.0,0.0,0.0,partlycloudy_night,309.0,night,NW,2025-12-28,actual
2025-12-28T20:00:00+02:00,1.9,3.1,9.5,79.7,0.0,0.0,0.0,partlycloudy_night,278.0,night,W,2025-12-28,actual
2025-12-28T21:00:00+02:00,1.8,3.3,6.9,81.3,0.0,0.2,0.0,partlycloudy_night,274.0,night,W,2025-12-28,actual
2025-12-28T22:00:00+02:00,1.9,2.8,7.1,79.7,0.0,0.2,0.0,cloudy,250.0,night,W,2025-12-28,actual
2025-12-28T23:00:00+02:00,1.9,3.6,7.6,83.4,0.0,0.2,0.0,cloudy,256.0,night,W,2025-12-28,actual
2025-12-29T00:00:00+02:00,1.9,3.8,8.1,85.7,0.0,0.4,0.0,fair_night,259.0,night,W,2025-12-29,actual
2025-12-29T01:00:00+02:00,2.0,4.0,8.9,85.7,0.0,0.4,0.0,fair_night,262.0,night,W,2025-12-29,actual
2025-12-29T02:00:00+02:00,2.4,3.9,8.4,86.4,0.0,0.4,0.0,partlycloudy_night,265.0,night,W,2025-12-29,actual
