time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-25T00:00:00+02:00,1.1,2.5,5.5,89.0,0.0,0.0,0.0,cloudy,260.0,night,W,2025-12-25,actual
2025-12-25T01:00:00+02:00,1.1,2.6,5.4,89.0,0.0,0.0,0.0,cloudy,259.0,night,W,2025-12-25,actual
2025-12-25T02:00:00+02:00,1.1,2.8,5.8,89.6,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-25,actual
2025-12-25T03:00:00+02:00,0.7,2.6,5.8,92.4,0.0,0.0,0.0,partlycloudy_night,253.0,night,W,2025-12-25,actual
2025-12-25T04:00:00+02:00,0.5,2.6,5.4,94.3,0.0,0.0,0.0,cloudy,257.0,night,W,2025-12-25,actual
2025-12-25T05:00:00+02:00,0.6,2.5,5.5,94.0,0.0,0.0,0.0,partlycloudy_night,255.0,night,W,2025-12-25,actual
2025-12-25T06:00:00+02:00,1.3,3.6,7.7,90.6,0.0,0.0,0.0,cloudy,271.0,night,W,2025-12-25,actual
2025-12-25T07:00:00+02:00,1.3,4.1,8.7,90.3,0.0,0.0,0.0,cloudy,273.0,day,W,2025-12-25,actual
2025-12-25T08:00:00+02:00,1.4,4.8,10.2,89.7,0.0,0.0,0.0,partlycloudy_night,265.0,day,W,2025-12-25,actual
2025-12-25T09:00:00+02:00,1.5,5.1,10.9,88.7,0.0,0.0,0.0,partlycloudy_day,266.0,day,W,2025-12-25,actual
2025-12-25T10:00:00+02:00,1.7,5.6,11.9,86.6,0.0,0.0,0.0,cloudy,266.0,day,W,2025-12-25,actual
2025-12-25T11:00:00+02:00,2.1,5.9,12.6,85.6,0.0,0.0,0.0,cloudy,264.0,day,W,2025-12-25,actual
2025-12-25T12:00:00+02:00,2.4,6.1,13.1,84.6,0.0,0.0,0.0,cloudy,263.0,day,W,2025-12-25,actual
2025-12-25T13:00:00+02:00,2.7,6.4,13.9,83.6,0.0,0.0,0.0,cloudy,262.0,day,W,2025-12-25,actual
2025-12-25T14:00:00+02:00,2.9,6.5,14.3,85.7,0.0,0.0,0.0,cloudy,263.0,day,W,2025-12-25,actual
2025-12-25T15:00:00+02:00,3.1,6.3,14.1,87.3,0.0,0.0,0.0,cloudy,261.0,day,W,2025-12-25,actual
2025-12-25T16:00:00+02:00,3.0,6.2,13.6,88.1,0.0,0.0,0.0,cloudy,258.0,day,W,2025-12-25,actual
2025-12-25T17:00:00+02:00,3.0,6.3,13.8,88.7,0.0,0.0,0.0,cloudy,254.0,day,W,2025-12-25,actual
2025-12-25T18:00:00+02:00,3.0,5.6,13.7,90.2,0.0,0.0,0.0,cloudy,264.0,day,W,2025-12-25,actual
2025-12-25T19:00:00+02:00,3.3,5.6,12.4,89.1,0.0,0.0,0.0,cloudy,263.0,night,W,2025-12-25,actual
2025-12-25T20:00:00+02:00,3.5,5.5,12.1,87.3,0.0,0.0,0.0,cloudy,272.0,night,W,2025-12-25,actual
