time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-07T03:00:00+03:00,16.5,3.6,0.0,83.7,0.0,0.0,0.0,,234.8,night,SW,2026-08-07,actual
2026-08-07T09:00:00+03:00,19.3,3.9,0.0,77.6,0.0,0.0,0.0,,238.3,day,SW,2026-08-07,actual
2026-08-07T15:00:00+03:00,23.1,4.4,0.0,63.0,0.0,0.0,0.0,,254.8,day,W,2026-08-07,actual
2026-08-07T21:00:00+03:00,19.3,3.2,0.0,73.4,0.0,0.0,0.0,,256.8,night,W,2026-08-07,actual
2026-08-08T03:00:00+03:00,14.5,2.6,0.0,91.2,0.0,0.0,0.0,,244.8,night,SW,2026-08-08,actual
2026-08-08T06:00:00+03:00,14.6,2.5,5.1,83.2,0.0,0.0,0.0,cloudy,221.0,night,SW,2026-08-08,actual
2026-08-08T07:00:00+03:00,15.1,2.6,5.4,82.3,0.0,0.0,0.0,cloudy,225.0,day,SW,2026-08-08,actual
2026-08-08T08:00:00+03:00,15.7,2.6,5.5,82.2,0.0,0.0,0.0,cloudy,232.0,day,SW,2026-08-08,actual
2026-08-08T09:00:00+03:00,16.6,2.5,5.6,81.8,0.0,0.0,0.0,cloudy,245.0,day,SW,2026-08-08,actual
2026-08-08T10:00:00+03:00,18.1,3.0,6.8,77.8,0.0,0.0,0.0,partlycloudy_day,255.0,day,W,2026-08-08,actual
2026-08-08T11:00:00+03:00,20.0,3.0,7.4,64.3,0.0,0.0,0.0,fair_day,250.0,day,W,2026-08-08,actual
2026-08-08T12:00:00+03:00,20.8,3.2,7.8,58.7,0.0,0.0,0.0,partlycloudy_day,258.0,day,W,2026-08-08,actual
2026-08-08T13:00:00+03:00,20.7,3.4,8.2,59.5,0.0,0.0,0.0,partlycloudy_day,267.0,day,W,2026-08-08,actual
2026-08-08T14:00:00+03:00,20.9,3.6,8.6,59.8,0.0,2.1,0.0,partlycloudy_day,274.0,day,W,2026-08-08,actual
2026-08-08T15:00:00+03:00,18.9,5.1,10.8,80.5,0.0,0.9,0.0,cloudy,311.0,day,NW,2026-08-08,actual
2026-08-08T16:00:00+03:00,19.6,2.0,10.5,88.5,0.0,0.2,0.0,partlycloudy_day,222.0,day,SW,2026-08-08,actual
2026-08-08T17:00:00+03:00,19.7,2.7,5.8,71.1,0.0,0.0,0.0,partlycloudy_day,251.0,day,W,2026-08-08,actual
2026-08-08T18:00:00+03:00,19.8,3.0,6.7,61.0,0.0,0.0,0.0,partlycloudy_day,285.0,day,W,2026-08-08,actual
2026-08-08T19:00:00+03:00,19.3,3.2,7.0,64.0,0.0,0.0,0.0,partlycloudy_day,284.0,night,W,2026-08-08,actual
2026-08-08T20:00:00+03:00,18.4,3.1,7.0,66.3,0.0,0.0,0.0,fair_day,279.0,night,W,2026-08-08,actual
2026-08-08T21:00:00+03:00,17.1,1.7,6.6,72.6,0.0,0.0,0.0,clearsky_night,268.0,night,W,2026-08-08,actual
2026-08-08T22:00:00+03:00,15.5,1.4,3.5,80.9,0.0,0.0,0.0,clearsky_night,232.0,night,SW,2026-08-08,actual
2026-08-08T23:00:00+03:00,14.5,1.9,3.8,84.8,0.0,0.0,0.0,clearsky_night,243.0,night,SW,2026-08-08,actual
2026-08-09T00:00:00+03:00,14.3,2.4,5.0,86.1,0.0,0.0,0.0,clearsky_night,244.0,night,SW,2026-08-09,forecast
2026-08-09T01:00:00+03:00,14.0,2.9,6.0,87.2,0.0,0.0,0.0,clearsky_night,241.0,night,SW,2026-08-09,forecast
2026-08-09T02:00:00+03:00,13.7,2.9,6.1,88.9,0.0,0.0,0.0,clearsky_night,238.0,night,SW,2026-08-09,forecast
2026-08-09T03:00:00+03:00,13.5,3.0,6.3,90.9,0.0,0.0,0.0,clearsky_night,235.0,night,SW,2026-08-09,forecast
2026-08-09T04:00:00+03:00,13.3,3.0,6.3,93.5,0.0,0.0,0.0,clearsky_night,234.0,night,SW,2026-08-09,forecast
2026-08-09T05:00:00+03:00,13.3,3.0,6.2,95.6,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-08-09,forecast
2026-08-09T06:00:00+03:00,13.8,3.4,7.2,96.7,0.0,0.0,0.0,fair_day,236.0,night,SW,2026-08-09,forecast
2026-08-09T07:00:00+03:00,14.2,3.6,7.5,94.4,0.0,0.0,0.0,clearsky_day,239.0,day,SW,2026-08-09,forecast
2026-08-09T08:00:00+03:00,15.5,3.6,8.0,90.0,0.0,0.0,0.0,fair_day,242.0,day,SW,2026-08-09,forecast
2026-08-09T09:00:00+03:00,17.0,3.1,7.8,84.4,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2026-08-09,forecast
2026-08-09T10:00:00+03:00,18.9,2.9,6.9,76.7,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2026-08-09,forecast
2026-08-09T11:00:00+03:00,20.6,2.9,7.0,66.6,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2026-08-09,forecast
2026-08-09T12:00:00+03:00,21.7,3.1,7.7,55.9,0.0,0.0,0.0,fair_day,242.0,day,SW,2026-08-09,forecast
2026-08-09T13:00:00+03:00,22.0,3.0,7.7,54.2,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2026-08-09,forecast
2026-08-09T14:00:00+03:00,22.5,3.0,7.5,52.5,0.0,0.0,0.0,partlycloudy_day,238.0,day,SW,2026-08-09,forecast
2026-08-09T15:00:00+03:00,22.4,3.3,7.7,55.1,0.0,0.0,0.0,partlycloudy_day,247.0,day,SW,2026-08-09,forecast
2026-08-09T16:00:00+03:00,22.9,2.9,7.8,54.1,0.0,0.0,0.0,partlycloudy_day,246.0,day,SW,2026-08-09,forecast
2026-08-09T17:00:00+03:00,22.9,2.5,7.2,54.8,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-08-09,forecast
2026-08-09T18:00:00+03:00,22.3,2.7,6.3,55.8,0.0,0.0,0.0,partlycloudy_day,244.0,day,SW,2026-08-09,forecast
2026-08-09T19:00:00+03:00,21.9,2.4,6.1,57.6,0.0,0.0,0.0,partlycloudy_day,238.0,night,SW,2026-08-09,forecast
2026-08-09T20:00:00+03:00,21.1,2.0,5.4,62.2,0.0,0.0,0.0,partlycloudy_day,243.0,night,SW,2026-08-09,forecast
2026-08-09T21:00:00+03:00,19.5,1.0,4.1,71.5,0.0,0.0,0.0,clearsky_night,217.0,night,SW,2026-08-09,forecast
2026-08-09T22:00:00+03:00,17.7,1.0,1.9,83.0,0.0,0.0,0.0,fair_night,203.0,night,SW,2026-08-09,forecast
2026-08-09T23:00:00+03:00,16.4,1.2,2.2,90.2,0.0,0.0,0.0,partlycloudy_night,195.0,night,S,2026-08-09,forecast
2026-08-10T00:00:00+03:00,15.7,1.6,3.1,90.7,0.0,0.0,0.0,partlycloudy_night,197.0,night,S,2026-08-10,forecast
2026-08-10T01:00:00+03:00,15.6,1.9,3.8,81.3,0.0,0.0,0.0,partlycloudy_night,193.0,night,S,2026-08-10,forecast
2026-08-10T02:00:00+03:00,15.6,2.1,4.3,75.4,0.0,0.0,0.0,partlycloudy_night,188.0,night,S,2026-08-10,forecast
2026-08-10T03:00:00+03:00,15.7,2.8,5.8,73.7,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-08-10,forecast
2026-08-10T04:00:00+03:00,15.8,3.1,6.4,71.5,0.0,0.0,0.0,partlycloudy_night,195.0,night,S,2026-08-10,forecast
2026-08-10T05:00:00+03:00,15.7,2.9,6.4,72.8,0.0,0.0,0.0,partlycloudy_night,188.0,night,S,2026-08-10,forecast
2026-08-10T06:00:00+03:00,15.4,3.0,6.0,75.0,0.0,0.0,0.0,fair_day,182.0,night,S,2026-08-10,forecast
2026-08-10T07:00:00+03:00,15.3,3.4,6.9,77.5,0.0,0.0,0.0,clearsky_day,177.0,day,S,2026-08-10,forecast
2026-08-10T08:00:00+03:00,16.3,3.9,8.2,73.1,0.0,0.0,0.0,clearsky_day,181.0,day,S,2026-08-10,forecast
2026-08-10T09:00:00+03:00,18.0,3.9,8.4,66.8,0.0,0.0,0.0,fair_day,181.0,day,S,2026-08-10,forecast
2026-08-10T10:00:00+03:00,19.9,3.9,8.5,61.1,0.0,0.0,0.0,fair_day,178.0,day,S,2026-08-10,forecast
2026-08-10T11:00:00+03:00,21.9,4.5,9.9,55.1,0.0,0.0,0.0,fair_day,175.0,day,S,2026-08-10,forecast
2026-08-10T12:00:00+03:00,23.5,5.3,12.0,49.9,0.0,0.0,0.0,partlycloudy_day,188.0,day,S,2026-08-10,forecast
2026-08-10T13:00:00+03:00,24.9,5.4,12.4,44.5,0.0,0.0,0.0,fair_day,197.0,day,S,2026-08-10,forecast
2026-08-10T14:00:00+03:00,25.6,5.4,12.3,41.2,0.0,0.0,0.0,partlycloudy_day,199.0,day,S,2026-08-10,forecast
2026-08-10T15:00:00+03:00,24.1,6.1,15.3,49.0,0.0,0.3,0.0,cloudy,217.0,day,SW,2026-08-10,forecast
2026-08-10T16:00:00+03:00,22.9,5.7,13.2,65.1,0.0,0.9,0.0,cloudy,197.0,day,S,2026-08-10,forecast
2026-08-10T17:00:00+03:00,21.2,4.2,12.2,65.5,0.0,0.3,0.0,cloudy,215.0,day,SW,2026-08-10,forecast
2026-08-10T18:00:00+03:00,21.7,4.7,10.6,63.1,0.0,0.0,0.0,partlycloudy_day,218.0,day,SW,2026-08-10,forecast
2026-08-10T19:00:00+03:00,21.6,4.5,10.3,59.4,0.0,0.0,0.0,cloudy,225.0,night,SW,2026-08-10,forecast
2026-08-10T20:00:00+03:00,20.7,4.8,11.2,52.7,0.0,0.3,0.0,cloudy,251.0,night,W,2026-08-10,forecast
2026-08-10T21:00:00+03:00,19.0,4.1,10.2,72.0,0.0,0.4,0.2,lightrain,243.0,night,SW,2026-08-10,forecast
2026-08-10T22:00:00+03:00,17.9,3.5,8.9,86.0,0.0,0.6,0.2,rain,213.0,night,SW,2026-08-10,forecast
2026-08-10T23:00:00+03:00,16.9,3.2,7.5,93.8,0.0,0.6,0.1,lightrain,228.0,night,SW,2026-08-10,forecast
2026-08-11T00:00:00+03:00,16.5,2.8,6.7,95.9,0.0,0.2,0.0,cloudy,229.0,night,SW,2026-08-11,forecast
2026-08-11T01:00:00+03:00,16.3,2.8,6.0,95.5,0.0,0.0,0.0,cloudy,241.0,night,SW,2026-08-11,forecast
2026-08-11T02:00:00+03:00,16.0,3.0,6.4,94.5,0.0,0.0,0.0,partlycloudy_night,244.0,night,SW,2026-08-11,forecast
2026-08-11T03:00:00+03:00,15.4,3.4,7.1,95.3,0.0,0.0,0.0,fair_night,251.0,night,W,2026-08-11,forecast
2026-08-11T04:00:00+03:00,15.3,3.4,8.1,93.1,0.0,0.0,0.0,partlycloudy_night,254.0,night,W,2026-08-11,forecast
2026-08-11T05:00:00+03:00,15.0,2.6,7.0,94.6,0.0,0.0,0.0,clearsky_night,232.0,night,SW,2026-08-11,forecast
2026-08-11T06:00:00+03:00,14.8,2.7,5.5,96.2,0.0,0.0,0.0,fair_day,233.0,night,SW,2026-08-11,forecast
2026-08-11T07:00:00+03:00,15.0,3.0,6.4,95.4,0.0,0.0,0.0,clearsky_day,240.0,day,SW,2026-08-11,forecast
2026-08-11T08:00:00+03:00,15.8,3.5,7.5,88.4,0.0,0.0,0.0,fair_day,250.0,day,W,2026-08-11,forecast
2026-08-11T09:00:00+03:00,17.0,3.9,8.6,78.3,0.0,0.0,0.0,fair_day,255.0,day,W,2026-08-11,forecast
2026-08-11T10:00:00+03:00,17.9,5.0,11.2,71.1,0.0,0.0,0.0,partlycloudy_day,271.0,day,W,2026-08-11,forecast
2026-08-11T11:00:00+03:00,17.8,2.9,11.4,86.2,0.0,0.3,0.0,cloudy,254.0,day,W,2026-08-11,forecast
2026-08-11T12:00:00+03:00,17.9,4.5,10.0,73.5,0.0,2.8,0.0,cloudy,269.0,day,W,2026-08-11,forecast
2026-08-11T13:00:00+03:00,17.0,2.7,10.1,94.4,0.0,3.3,1.3,heavyrainandthunder,242.0,day,SW,2026-08-11,forecast
2026-08-11T14:00:00+03:00,17.7,2.7,10.0,95.3,0.0,2.8,1.5,heavyrainandthunder,345.0,day,N,2026-08-11,forecast
2026-08-11T15:00:00+03:00,16.6,2.8,11.5,87.8,0.0,0.0,0.0,,257.0,day,W,2026-08-11,forecast
2026-08-11T21:00:00+03:00,16.1,4.3,0.0,71.9,0.0,0.0,0.0,,302.9,night,NW,2026-08-11,forecast
2026-08-12T03:00:00+03:00,12.6,3.8,0.0,78.8,0.0,0.0,0.0,,286.4,night,W,2026-08-12,forecast
2026-08-12T09:00:00+03:00,15.8,3.5,0.0,66.1,0.0,0.0,0.0,,299.3,day,NW,2026-08-12,forecast
2026-08-12T15:00:00+03:00,19.4,4.0,0.0,54.9,0.0,0.0,0.0,,329.4,day,NW,2026-08-12,forecast
2026-08-12T21:00:00+03:00,16.1,3.7,0.0,65.9,0.0,0.0,0.0,,319.0,night,NW,2026-08-12,forecast
2026-08-13T03:00:00+03:00,11.5,3.0,0.0,84.5,0.0,0.0,0.0,,286.5,night,W,2026-08-13,forecast
2026-08-13T09:00:00+03:00,16.0,2.3,0.0,71.5,0.0,0.0,0.0,,289.6,day,W,2026-08-13,forecast
2026-08-13T15:00:00+03:00,20.7,1.9,0.0,62.9,0.0,0.0,0.0,,27.1,day,NE,2026-08-13,forecast
2026-08-13T21:00:00+03:00,19.1,1.8,0.0,69.3,0.0,0.0,0.0,,253.4,night,W,2026-08-13,forecast
2026-08-14T03:00:00+03:00,13.2,2.4,0.0,85.5,0.0,0.0,0.0,,244.3,night,SW,2026-08-14,forecast
2026-08-14T09:00:00+03:00,17.0,2.6,0.0,72.2,0.0,0.0,0.0,,238.3,day,SW,2026-08-14,forecast
2026-08-14T15:00:00+03:00,24.3,2.9,0.0,60.0,0.0,0.0,0.0,,249.9,day,W,2026-08-14,forecast
2026-08-14T21:00:00+03:00,20.8,2.4,0.0,67.3,0.0,0.0,0.0,,244.8,night,SW,2026-08-14,forecast
2026-08-15T03:00:00+03:00,16.0,2.7,0.0,78.0,0.0,0.0,0.0,,217.4,night,SW,2026-08-15,forecast
2026-08-15T09:00:00+03:00,18.8,2.4,0.0,69.7,0.0,0.0,0.0,,210.2,day,SW,2026-08-15,forecast
2026-08-15T15:00:00+03:00,26.4,2.6,0.0,60.7,0.0,0.0,0.0,,237.9,day,SW,2026-08-15,forecast
2026-08-15T21:00:00+03:00,23.4,1.9,0.0,69.3,0.0,0.0,0.0,,212.8,night,SW,2026-08-15,forecast
