time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-12T00:00:00+03:00,7.5,2.1,5.6,84.6,0.0,0.0,0.0,partlycloudy_night,263.4,night,W,2025-10-12,actual
2025-10-12T01:00:00+03:00,7.0,2.4,4.8,87.0,0.0,0.0,0.0,fair_night,253.9,night,W,2025-10-12,actual
2025-10-12T02:00:00+03:00,7.0,2.7,5.4,86.7,0.0,0.0,0.0,partlycloudy_night,249.5,night,W,2025-10-12,actual
2025-10-12T03:00:00+03:00,7.2,2.9,6.0,82.3,0.0,0.0,0.0,cloudy,252.4,night,W,2025-10-12,actual
2025-10-12T04:00:00+03:00,7.5,3.0,6.3,80.1,0.0,0.0,0.0,cloudy,249.8,night,W,2025-10-12,actual
2025-10-12T05:00:00+03:00,7.8,3.0,6.5,80.9,0.0,0.0,0.0,cloudy,251.2,night,W,2025-10-12,actual
2025-10-12T06:00:00+03:00,8.7,3.4,7.2,80.4,0.0,0.5,0.0,cloudy,241.9,night,SW,2025-10-12,actual
2025-10-12T07:00:00+03:00,9.4,4.5,9.7,83.6,0.0,0.9,0.1,lightrain,247.1,day,SW,2025-10-12,actual
2025-10-12T08:00:00+03:00,10.7,7.3,15.8,76.4,0.0,1.4,0.3,rain,256.4,day,W,2025-10-12,actual
2025-10-12T09:00:00+03:00,10.4,5.8,15.9,95.1,0.1,2.4,0.6,rain,264.8,day,W,2025-10-12,actual
2025-10-12T10:00:00+03:00,11.0,6.4,13.6,92.8,0.1,1.7,0.5,rain,295.4,day,NW,2025-10-12,actual
2025-10-12T11:00:00+03:00,9.5,8.2,17.6,89.4,0.0,0.7,0.1,lightrainshowers_day,331.5,day,NW,2025-10-12,actual
2025-10-12T12:00:00+03:00,9.1,10.1,19.9,75.7,0.0,0.7,0.3,lightrain,340.8,day,N,2025-10-12,actual
2025-10-12T13:00:00+03:00,9.4,5.4,19.9,79.2,0.0,0.7,0.5,rainshowers_day,312.8,day,NW,2025-10-12,actual
2025-10-12T14:00:00+03:00,8.8,6.2,18.2,82.3,0.0,0.3,0.0,partlycloudy_day,320.9,day,NW,2025-10-12,actual
2025-10-12T15:00:00+03:00,9.2,5.1,15.4,79.5,0.0,0.4,0.0,partlycloudy_day,317.7,day,NW,2025-10-12,actual
2025-10-12T16:00:00+03:00,9.2,6.7,14.4,84.1,0.0,0.3,0.0,cloudy,328.0,day,NW,2025-10-12,actual
2025-10-12T17:00:00+03:00,9.6,6.1,13.5,81.4,0.0,0.0,0.0,partlycloudy_day,327.3,day,NW,2025-10-12,actual
2025-10-12T18:00:00+03:00,9.8,6.5,13.3,70.4,0.0,0.0,0.0,cloudy,335.5,day,NW,2025-10-12,actual
2025-10-12T19:00:00+03:00,9.6,6.0,12.9,71.3,0.0,0.0,0.0,cloudy,328.3,night,NW,2025-10-12,actual
2025-10-12T20:00:00+03:00,9.9,5.4,12.1,71.7,0.0,0.0,0.0,cloudy,318.7,night,NW,2025-10-12,actual
