time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-06T00:00:00+03:00,14.9,2.6,5.0,99.5,0.0,2.5,0.0,cloudy,78.0,night,E,2026-06-06,actual
2026-06-06T01:00:00+03:00,14.9,1.7,5.0,99.8,0.0,2.6,0.0,cloudy,71.0,night,E,2026-06-06,actual
2026-06-06T02:00:00+03:00,15.0,2.8,5.3,99.2,0.0,1.0,0.0,cloudy,99.0,night,E,2026-06-06,actual
2026-06-06T03:00:00+03:00,15.5,2.1,5.7,99.5,0.0,1.2,0.0,cloudy,125.0,night,SE,2026-06-06,actual
2026-06-06T04:00:00+03:00,16.6,2.2,4.8,98.5,0.0,0.8,0.0,cloudy,171.0,night,S,2026-06-06,actual
2026-06-06T05:00:00+03:00,15.6,4.1,8.9,98.0,0.0,1.2,0.2,lightrain,250.0,night,W,2026-06-06,actual
2026-06-06T06:00:00+03:00,14.9,3.6,9.0,98.0,0.0,2.1,0.2,lightrain,258.0,night,W,2026-06-06,actual
2026-06-06T07:00:00+03:00,14.8,3.0,7.6,96.5,0.0,1.8,0.4,rain,266.0,day,W,2026-06-06,actual
2026-06-06T08:00:00+03:00,14.5,3.1,6.7,96.2,0.0,0.9,0.4,rain,264.0,day,W,2026-06-06,actual
2026-06-06T09:00:00+03:00,14.3,4.1,8.9,96.2,0.0,1.0,0.2,lightrain,267.0,day,W,2026-06-06,actual
2026-06-06T10:00:00+03:00,13.9,4.0,9.4,94.7,0.0,0.5,0.0,cloudy,274.0,day,W,2026-06-06,actual
2026-06-06T11:00:00+03:00,14.7,3.4,8.5,90.0,0.0,0.0,0.0,cloudy,263.0,day,W,2026-06-06,actual
2026-06-06T12:00:00+03:00,15.3,3.5,7.8,87.1,0.0,0.0,0.0,cloudy,256.0,day,W,2026-06-06,actual
2026-06-06T13:00:00+03:00,17.0,3.7,8.4,79.9,0.0,0.0,0.0,cloudy,259.0,day,W,2026-06-06,actual
2026-06-06T14:00:00+03:00,18.2,3.6,8.6,76.5,0.0,0.0,0.0,cloudy,260.0,day,W,2026-06-06,actual
2026-06-06T15:00:00+03:00,19.6,3.4,9.0,69.5,0.0,0.0,0.0,partlycloudy_day,263.0,day,W,2026-06-06,actual
2026-06-06T16:00:00+03:00,20.4,3.0,8.0,64.9,0.0,0.0,0.0,fair_day,268.0,day,W,2026-06-06,actual
2026-06-06T17:00:00+03:00,20.2,2.7,7.3,62.8,0.0,0.0,0.0,partlycloudy_day,274.0,day,W,2026-06-06,actual
2026-06-06T18:00:00+03:00,18.9,1.6,6.5,64.1,0.0,0.0,0.0,partlycloudy_day,275.0,day,W,2026-06-06,actual
2026-06-06T19:00:00+03:00,17.3,2.2,5.1,74.1,0.0,0.0,0.0,cloudy,282.0,night,W,2026-06-06,actual
2026-06-06T20:00:00+03:00,16.3,1.8,5.4,81.9,0.0,0.0,0.0,cloudy,81.0,night,E,2026-06-06,actual
2026-06-06T21:00:00+03:00,16.1,1.8,4.1,84.1,0.0,0.0,0.0,cloudy,102.0,night,E,2026-06-06,actual
2026-06-06T22:00:00+03:00,15.6,0.6,3.6,87.2,0.0,0.0,0.0,partlycloudy_night,168.0,night,S,2026-06-06,actual
2026-06-06T23:00:00+03:00,14.8,0.9,1.7,95.1,0.0,0.0,0.0,partlycloudy_night,216.0,night,SW,2026-06-06,actual
2026-06-07T00:00:00+03:00,14.3,1.3,2.6,97.0,0.0,0.0,0.0,clearsky_night,247.0,night,SW,2026-06-07,actual
2026-06-07T01:00:00+03:00,13.7,1.5,3.0,96.4,0.0,0.0,0.0,fair_night,251.0,night,W,2026-06-07,actual
2026-06-07T02:00:00+03:00,13.2,1.7,3.5,96.4,0.0,0.0,0.0,partlycloudy_night,246.0,night,SW,2026-06-07,actual
2026-06-07T03:00:00+03:00,12.9,1.9,3.9,96.6,0.0,0.0,0.0,partlycloudy_night,245.0,night,SW,2026-06-07,actual
2026-06-07T04:00:00+03:00,12.6,1.5,3.9,96.8,0.0,0.0,0.0,partlycloudy_night,236.0,night,SW,2026-06-07,actual
2026-06-07T05:00:00+03:00,12.2,1.4,3.1,98.4,0.0,0.0,0.0,fair_day,232.0,night,SW,2026-06-07,actual
2026-06-07T06:00:00+03:00,12.4,1.3,2.8,97.5,0.0,0.0,0.0,fair_day,216.0,night,SW,2026-06-07,actual
2026-06-07T07:00:00+03:00,14.0,1.4,3.1,91.5,0.0,0.0,0.0,clearsky_day,221.0,day,SW,2026-06-07,actual
2026-06-07T08:00:00+03:00,16.2,1.3,3.3,79.2,0.0,0.0,0.0,clearsky_day,222.0,day,SW,2026-06-07,actual
2026-06-07T09:00:00+03:00,18.3,1.5,3.9,66.2,0.0,0.0,0.0,clearsky_day,224.0,day,SW,2026-06-07,actual
2026-06-07T10:00:00+03:00,19.7,1.4,4.3,57.5,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2026-06-07,actual
2026-06-07T11:00:00+03:00,20.7,1.2,4.3,50.6,0.0,0.0,0.0,clearsky_day,231.0,day,SW,2026-06-07,actual
2026-06-07T12:00:00+03:00,21.2,1.8,4.9,50.7,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2026-06-07,actual
2026-06-07T13:00:00+03:00,20.7,2.1,5.4,54.5,0.0,0.0,0.0,clearsky_day,189.0,day,S,2026-06-07,actual
2026-06-07T14:00:00+03:00,20.6,2.8,6.3,55.1,0.0,0.0,0.0,clearsky_day,86.0,day,E,2026-06-07,actual
2026-06-07T15:00:00+03:00,20.5,3.0,6.6,53.2,0.0,0.0,0.0,clearsky_day,83.0,day,E,2026-06-07,actual
2026-06-07T16:00:00+03:00,20.3,3.0,6.5,54.1,0.0,0.0,0.0,clearsky_day,82.0,day,E,2026-06-07,actual
2026-06-07T17:00:00+03:00,19.8,2.8,6.3,55.3,0.0,0.0,0.0,clearsky_day,83.0,day,E,2026-06-07,actual
2026-06-07T18:00:00+03:00,19.0,2.6,5.9,56.5,0.0,0.0,0.0,clearsky_day,85.0,day,E,2026-06-07,actual
2026-06-07T19:00:00+03:00,18.2,2.4,5.4,58.0,0.0,0.0,0.0,partlycloudy_day,87.0,night,E,2026-06-07,actual
2026-06-07T20:00:00+03:00,17.2,1.9,4.9,62.8,0.0,0.0,0.0,partlycloudy_day,88.0,night,E,2026-06-07,actual
2026-06-07T21:00:00+03:00,16.6,1.1,3.8,66.2,0.0,0.0,0.0,partlycloudy_day,92.0,night,E,2026-06-07,actual
2026-06-07T22:00:00+03:00,15.7,0.3,2.2,72.1,0.0,0.0,0.0,partlycloudy_night,80.0,night,E,2026-06-07,actual
2026-06-07T23:00:00+03:00,15.0,0.4,0.9,77.0,0.0,0.0,0.0,partlycloudy_night,177.0,night,S,2026-06-07,actual
2026-06-08T00:00:00+03:00,14.2,0.6,1.3,83.5,0.0,0.0,0.0,partlycloudy_night,289.0,night,W,2026-06-08,forecast
2026-06-08T01:00:00+03:00,14.0,0.5,1.2,88.4,0.0,0.0,0.0,partlycloudy_night,233.0,night,SW,2026-06-08,forecast
2026-06-08T02:00:00+03:00,13.5,1.6,3.2,91.1,0.0,0.0,0.0,partlycloudy_night,242.0,night,SW,2026-06-08,forecast
2026-06-08T03:00:00+03:00,13.3,0.8,4.0,89.2,0.0,0.0,0.0,partlycloudy_night,282.0,night,W,2026-06-08,forecast
