time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-17T00:00:00+03:00,15.6,2.8,6.4,95.5,0.0,0.8,0.0,cloudy,215.0,night,SW,2026-09-17,actual
2026-09-17T01:00:00+03:00,15.4,3.5,7.5,91.3,0.0,0.9,0.0,cloudy,249.0,night,W,2026-09-17,actual
2026-09-17T02:00:00+03:00,14.8,3.1,7.4,88.8,0.0,0.0,0.0,cloudy,250.0,night,W,2026-09-17,actual
2026-09-17T03:00:00+03:00,14.4,2.5,6.7,89.0,0.0,0.0,0.0,cloudy,223.0,night,SW,2026-09-17,actual
2026-09-17T04:00:00+03:00,14.0,2.5,5.3,91.5,0.0,0.0,0.0,cloudy,220.0,night,SW,2026-09-17,actual
2026-09-17T05:00:00+03:00,13.5,2.2,5.1,94.2,0.0,0.0,0.0,cloudy,216.0,night,SW,2026-09-17,actual
2026-09-17T06:00:00+03:00,13.1,2.5,5.4,96.5,0.0,0.0,0.0,cloudy,224.0,night,SW,2026-09-17,actual
2026-09-17T07:00:00+03:00,12.8,2.6,5.3,95.5,0.0,0.0,0.0,partlycloudy_day,226.0,day,SW,2026-09-17,actual
2026-09-17T08:00:00+03:00,12.7,2.6,5.5,92.4,0.0,0.0,0.0,partlycloudy_day,223.0,day,SW,2026-09-17,actual
2026-09-17T09:00:00+03:00,13.8,3.4,7.2,84.3,0.0,0.0,0.0,cloudy,230.0,day,SW,2026-09-17,actual
2026-09-17T10:00:00+03:00,14.9,3.6,8.1,80.5,0.0,0.0,0.0,partlycloudy_day,231.0,day,SW,2026-09-17,actual
2026-09-17T11:00:00+03:00,16.0,4.4,10.0,71.5,0.0,0.0,0.0,partlycloudy_day,241.0,day,SW,2026-09-17,actual
2026-09-17T12:00:00+03:00,16.4,3.9,10.1,67.4,0.0,0.0,0.0,partlycloudy_day,240.0,day,SW,2026-09-17,actual
2026-09-17T13:00:00+03:00,16.7,4.0,9.6,67.2,0.0,0.0,0.0,partlycloudy_day,227.0,day,SW,2026-09-17,actual
2026-09-17T14:00:00+03:00,16.7,4.1,10.5,67.1,0.0,0.0,0.0,partlycloudy_day,239.0,day,SW,2026-09-17,actual
2026-09-17T15:00:00+03:00,16.8,4.1,9.5,65.5,0.0,0.0,0.0,partlycloudy_day,244.0,day,SW,2026-09-17,actual
2026-09-17T16:00:00+03:00,16.7,4.3,9.6,63.5,0.0,0.0,0.0,partlycloudy_day,244.0,day,SW,2026-09-17,actual
2026-09-17T17:00:00+03:00,16.4,4.6,10.2,64.4,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2026-09-17,actual
2026-09-17T18:00:00+03:00,15.6,4.5,10.2,69.1,0.0,0.0,0.0,partlycloudy_day,245.0,day,SW,2026-09-17,actual
2026-09-17T19:00:00+03:00,14.8,4.3,9.7,73.1,0.0,0.0,0.0,partlycloudy_day,239.0,night,SW,2026-09-17,actual
2026-09-17T20:00:00+03:00,14.4,4.1,9.5,70.7,0.0,0.0,0.0,partlycloudy_night,230.0,night,SW,2026-09-17,actual
2026-09-17T21:00:00+03:00,13.8,3.9,8.9,72.3,0.0,0.0,0.0,cloudy,238.0,night,SW,2026-09-17,actual
2026-09-17T22:00:00+03:00,13.2,2.9,8.3,76.1,0.0,0.0,0.0,partlycloudy_night,224.0,night,SW,2026-09-17,actual
2026-09-17T23:00:00+03:00,12.8,3.1,6.5,77.0,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2026-09-17,actual
