time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-15T00:00:00+02:00,5.5,2.8,6.8,98.7,0.0,0.0,0.0,cloudy,248.0,night,W,2025-12-15,actual
2025-12-15T01:00:00+02:00,5.6,2.5,5.9,99.0,0.0,0.0,0.0,cloudy,250.0,night,W,2025-12-15,actual
2025-12-15T02:00:00+02:00,5.6,2.6,5.5,99.3,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-15,actual
2025-12-15T03:00:00+02:00,5.8,3.1,6.5,99.5,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-15,actual
2025-12-15T04:00:00+02:00,5.9,3.1,6.7,99.9,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-15,actual
2025-12-15T05:00:00+02:00,5.8,2.6,6.4,100.0,0.0,0.0,0.0,fog,232.0,night,SW,2025-12-15,actual
2025-12-15T06:00:00+02:00,6.3,2.6,6.0,98.7,0.0,0.0,0.0,cloudy,229.0,night,SW,2025-12-15,actual
2025-12-15T07:00:00+02:00,6.2,2.4,5.4,99.0,0.0,0.0,0.0,cloudy,228.0,day,SW,2025-12-15,actual
2025-12-15T08:00:00+02:00,6.1,2.3,5.0,99.2,0.0,0.0,0.0,cloudy,217.0,day,SW,2025-12-15,actual
2025-12-15T09:00:00+02:00,6.1,2.8,5.8,98.9,0.0,0.0,0.0,cloudy,221.0,day,SW,2025-12-15,actual
2025-12-15T10:00:00+02:00,6.2,3.0,6.5,98.2,0.0,0.3,0.0,cloudy,231.0,day,SW,2025-12-15,actual
2025-12-15T11:00:00+02:00,6.3,3.1,6.7,97.8,0.0,0.2,0.0,cloudy,235.0,day,SW,2025-12-15,actual
2025-12-15T12:00:00+02:00,6.6,4.1,8.9,96.4,0.0,0.0,0.0,cloudy,246.0,day,SW,2025-12-15,actual
2025-12-15T13:00:00+02:00,6.8,5.0,10.8,95.2,0.0,0.0,0.0,cloudy,250.0,day,W,2025-12-15,actual
2025-12-15T14:00:00+02:00,7.0,5.5,12.0,90.8,0.0,0.0,0.0,cloudy,252.0,day,W,2025-12-15,actual
2025-12-15T15:00:00+02:00,6.8,5.3,12.1,86.2,0.0,0.0,0.0,cloudy,250.0,day,W,2025-12-15,actual
2025-12-15T16:00:00+02:00,6.7,4.8,11.4,85.3,0.0,0.0,0.0,cloudy,248.0,day,W,2025-12-15,actual
2025-12-15T17:00:00+02:00,6.7,4.6,10.5,85.9,0.0,0.0,0.0,cloudy,247.0,day,SW,2025-12-15,actual
2025-12-15T18:00:00+02:00,6.6,4.5,10.0,86.0,0.0,0.0,0.0,cloudy,246.0,day,SW,2025-12-15,actual
2025-12-15T19:00:00+02:00,6.5,4.4,9.8,86.7,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-15,actual
2025-12-15T20:00:00+02:00,6.5,4.1,9.5,85.3,0.0,0.0,0.0,cloudy,246.0,night,SW,2025-12-15,actual
2025-12-15T21:00:00+02:00,6.5,3.9,8.9,83.8,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-15,actual
2025-12-15T22:00:00+02:00,6.5,4.0,8.7,82.4,0.0,0.0,0.0,cloudy,246.0,night,SW,2025-12-15,actual
2025-12-15T23:00:00+02:00,6.5,3.9,8.8,84.1,0.0,0.0,0.0,cloudy,246.0,night,SW,2025-12-15,actual
2025-12-16T00:00:00+02:00,6.6,4.1,9.0,83.8,0.0,0.0,0.0,cloudy,248.0,night,W,2025-12-16,actual
2025-12-16T01:00:00+02:00,6.7,3.7,8.9,85.2,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-16,actual
2025-12-16T02:00:00+02:00,6.8,3.9,8.4,84.2,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-16,actual
2025-12-16T03:00:00+02:00,6.8,3.8,8.5,83.9,0.0,0.0,0.0,cloudy,255.0,night,W,2025-12-16,actual
2025-12-16T04:00:00+02:00,6.8,4.1,9.0,84.7,0.0,0.0,0.0,cloudy,256.0,night,W,2025-12-16,actual
2025-12-16T05:00:00+02:00,6.8,4.0,8.9,86.9,0.0,0.0,0.0,cloudy,253.0,night,W,2025-12-16,actual
2025-12-16T06:00:00+02:00,7.0,3.9,8.4,87.2,0.0,0.0,0.0,cloudy,243.0,night,SW,2025-12-16,actual
2025-12-16T07:00:00+02:00,6.8,4.1,9.0,86.1,0.0,0.0,0.0,cloudy,245.0,day,SW,2025-12-16,actual
2025-12-16T08:00:00+02:00,6.5,3.6,9.0,85.6,0.0,0.0,0.0,cloudy,237.0,day,SW,2025-12-16,actual
2025-12-16T09:00:00+02:00,6.3,3.3,7.9,85.9,0.0,0.0,0.0,cloudy,231.0,day,SW,2025-12-16,actual
2025-12-16T10:00:00+02:00,6.1,3.5,7.7,86.1,0.0,0.0,0.0,cloudy,229.0,day,SW,2025-12-16,actual
2025-12-16T11:00:00+02:00,6.0,3.7,8.0,86.0,0.0,0.0,0.0,cloudy,226.0,day,SW,2025-12-16,actual
2025-12-16T12:00:00+02:00,5.9,3.5,8.0,85.7,0.0,0.0,0.0,cloudy,223.0,day,SW,2025-12-16,actual
2025-12-16T13:00:00+02:00,5.5,3.5,7.6,85.5,0.0,0.0,0.0,cloudy,220.0,day,SW,2025-12-16,actual
