date,avg_temp,min_temp,max_temp,avg_wind,max_wind,precip_sum,precip_symbols,rain,method
2025-09-15,15.3,15.2,15.4,6.0,8.1,3.0,clearsky_night| cloudy,rain,actual
2025-09-16,16.0,14.0,18.8,7.0,14.6,4.0,cloudy| partlycloudy_day| partlycloudy_night| rain| rainandthunder| rainshowersandthunder_day,rain,actual
2025-09-17,15.6,13.1,17.6,7.0,10.2,1.0,cloudy| partlycloudy_day| partlycloudy_night,rain,actual
2025-09-18,15.2,11.8,16.9,6.0,10.7,2.0,cloudy| fair_day| heavyrain| partlycloudy_day| rain,rain,actual
2025-09-19,15.7,13.8,17.3,6.0,10.2,0.0,cloudy| partlycloudy_day| partlycloudy_night,no rain,actual
2025-09-20,18.4,16.2,20.8,6.0,12.0,0.0,clearsky_night| cloudy| partlycloudy_day| partlycloudy_night,no rain,actual
2025-09-21,20.8,16.2,23.6,6.0,8.9,0.0,cloudy| partlycloudy_day| partlycloudy_night,no rain,actual
2025-09-22,14.3,12.7,15.5,6.0,12.0,0.0,cloudy| partlycloudy_night,no rain,actual
2025-09-23,12.3,9.6,15.3,5.0,8.5,0.0,clearsky_day| clearsky_night| cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,forecast
2025-09-24,10.1,8.2,13.1,5.0,9.7,1.0,clearsky_day| fair_day| fair_night| partlycloudy_day| partlycloudy_night,rain,forecast
2025-09-25,11.2,9.4,14.5,1.0,0.0,0.0,,no rain,forecast
2025-09-26,11.1,8.4,14.9,1.0,0.0,0.0,,no rain,forecast
2025-09-27,11.3,8.9,14.6,1.0,0.0,0.0,,no rain,forecast
2025-09-28,11.2,8.9,14.0,1.0,0.0,0.0,,no rain,forecast
2025-09-29,10.8,8.8,13.5,1.0,0.0,0.0,,no rain,forecast
2025-09-30,10.8,9.0,13.8,1.0,0.0,0.0,,no rain,forecast
2025-10-01,10.8,8.3,14.9,1.0,0.0,0.0,,no rain,forecast
2025-10-02,9.4,9.4,9.4,1.0,0.0,0.0,,no rain,forecast
