"date","avg_temp","min_temp","max_temp","avg_wind","max_wind","precip_sum","precip_symbols","rain"
2025-09-13,1,2,3,4,5,6,"cloudy| partlycloudy_day| partlycloudy_night| rain| lightrain","rain"
2025-09-14,1,2,3,4,5,6,"cloudy| partlycloudy_day| partlycloudy_night| rain| lightrain","rain"
2025-09-15,1,2,3,4,5,6,"cloudy| partlycloudy_day| partlycloudy_night| rain| lightrain","rain"
2025-09-16,1,2,3,4,5,6,"cloudy| heavyrain| lightrain| partlycloudy_day| fair_day| lightrainshowers_day| partlycloudy_night","rain"
2025-09-17,14.7,13.3,17,7,12,3,"cloudy| partlycloudy_night| fair_night| partlycloudy_day| fair_day| rain| lightrain| NA","rain"
2025-09-18,14,12.4,15.6,2,0,0,"NA","no rain"
2025-09-19,15.9,14.3,18.8,2,0,0,"NA","no rain"
2025-09-20,16.8,15.1,19.5,2,0,0,"NA","no rain"
2025-09-21,17.1,15.3,20.8,2,0,0,"NA","no rain"
2025-09-22,15.2,13.9,16.2,2,0,0,"NA","no rain"
