date,avg_temp,min_temp,max_temp,avg_wind,max_wind,precip_sum,precip_symbols,rain,method
2025-09-27,13.8,13.4,14.3,6.0,7.8,0.0,partlycloudy_night,no rain,forecast
2025-09-28,12.1,10.3,13.8,7.0,12.1,0.0,clearsky_day| cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,forecast
2025-09-29,9.7,6.3,12.4,6.0,11.5,0.0,clearsky_day| clearsky_night| fair_day| fair_night,no rain,forecast
2025-09-30,7.7,5.1,9.7,3.0,9.2,0.0,clearsky_night,no rain,forecast
2025-10-01,8.0,6.3,10.1,1.0,0.0,0.0,,no rain,forecast
2025-10-02,7.7,6.3,9.7,1.0,0.0,0.0,,no rain,forecast
2025-10-03,7.6,5.1,11.3,1.0,0.0,0.0,,no rain,forecast
2025-10-04,7.6,4.2,11.9,1.0,0.0,0.0,,no rain,forecast
2025-10-05,8.4,6.5,10.7,2.0,0.0,0.0,,no rain,forecast
2025-10-06,9.8,8.1,11.9,2.0,0.0,0.0,,no rain,forecast
2025-10-07,10.1,8.5,12.7,2.0,0.0,0.0,,no rain,forecast
