date,avg_temp,min_temp,max_temp,avg_wind,max_wind,precip_sum,precip_symbols,rain,method
2025-09-15,15.3,15.2,15.4,6.0,8.1,3.0,clearsky_night| cloudy,rain,actual
2025-09-16,16.0,14.0,18.8,7.0,14.6,4.0,cloudy| partlycloudy_day| partlycloudy_night| rain| rainandthunder| rainshowersandthunder_day,rain,actual
2025-09-17,15.6,13.1,17.6,7.0,10.2,1.0,cloudy| partlycloudy_day| partlycloudy_night,rain,actual
2025-09-18,15.2,11.8,16.9,6.0,10.7,2.0,cloudy| fair_day| heavyrain| partlycloudy_day| rain,rain,actual
2025-09-19,15.2,13.8,17.1,6.0,11.0,0.0,cloudy| partlycloudy_day| partlycloudy_night,no rain,forecast
2025-09-20,15.4,13.2,18.4,6.0,11.8,0.0,cloudy| partlycloudy_night,no rain,forecast
2025-09-21,18.0,15.3,22.0,2.0,0.0,0.0,,no rain,forecast
2025-09-22,16.2,14.2,17.4,1.0,0.0,0.0,,no rain,forecast
2025-09-23,13.3,12.7,15.1,1.0,0.0,0.0,,no rain,forecast
2025-09-24,11.7,10.5,13.3,2.0,0.0,0.0,,no rain,forecast
2025-09-25,11.0,10.0,12.9,2.0,0.0,0.0,,no rain,forecast
2025-09-26,11.1,8.2,14.0,1.0,0.0,0.0,,no rain,forecast
2025-09-27,11.4,10.3,13.5,1.0,0.0,0.0,,no rain,forecast
2025-09-28,10.0,10.0,10.0,1.0,0.0,0.0,,no rain,forecast
