date,avg_temp,min_temp,max_temp,avg_wind,max_wind,precip_sum,precip_symbols,rain,method
2025-09-15,15.3,15.2,15.4,6.0,8.1,3.0,clearsky_night| cloudy,rain,actual
2025-09-16,16.0,14.0,18.8,7.0,14.6,4.0,cloudy| partlycloudy_day| partlycloudy_night| rain| rainandthunder| rainshowersandthunder_day,rain,actual
2025-09-17,15.6,13.1,17.6,7.0,10.2,1.0,cloudy| partlycloudy_day| partlycloudy_night,rain,actual
2025-09-18,15.2,11.8,16.9,6.0,10.7,2.0,cloudy| fair_day| heavyrain| partlycloudy_day| rain,rain,actual
2025-09-19,15.7,13.8,17.3,6.0,10.2,0.0,cloudy| partlycloudy_day| partlycloudy_night,no rain,actual
2025-09-20,16.8,12.9,21.1,6.0,12.9,0.0,clearsky_night| cloudy| fair_night| partlycloudy_day| partlycloudy_night,no rain,forecast
2025-09-21,17.8,15.8,22.6,4.0,7.5,0.0,cloudy| partlycloudy_day| partlycloudy_night,no rain,forecast
2025-09-22,15.6,13.5,17.2,2.0,0.0,0.0,,no rain,forecast
2025-09-23,12.0,11.1,14.3,1.0,0.0,0.0,,no rain,forecast
2025-09-24,11.0,9.3,12.7,2.0,0.0,0.0,,no rain,forecast
2025-09-25,10.9,9.9,12.8,1.0,0.0,0.0,,no rain,forecast
2025-09-26,10.2,8.0,13.7,1.0,0.0,0.0,,no rain,forecast
2025-09-27,11.1,9.0,14.7,1.0,0.0,0.0,,no rain,forecast
2025-09-28,11.4,8.8,15.2,1.0,0.0,0.0,,no rain,forecast
2025-09-29,10.4,10.4,10.4,1.0,0.0,0.0,,no rain,forecast
