date,avg_temp,min_temp,max_temp,avg_wind,max_wind,precip_sum,precip_symbols,rain,method
2025-09-15,15.3,15.2,15.4,6.0,8.1,3.0,clearsky_night| cloudy,rain,actual
2025-09-16,16.0,14.0,18.8,7.0,14.6,4.0,cloudy| partlycloudy_day| partlycloudy_night| rain| rainandthunder| rainshowersandthunder_day,rain,actual
2025-09-17,14.7,13.0,17.0,7.0,12.5,4.0,cloudy| fair_night| lightrain| lightrainshowers_day| partlycloudy_day| partlycloudy_night,rain,forecast
2025-09-18,14.4,12.6,17.4,5.0,10.3,1.0,cloudy| fair_day| partlycloudy_day| partlycloudy_night,rain,forecast
2025-09-19,16.5,14.7,19.4,2.0,0.0,0.0,,no rain,forecast
2025-09-20,17.0,16.1,19.3,2.0,0.0,0.0,,no rain,forecast
2025-09-21,16.9,13.7,21.1,2.0,0.0,0.0,,no rain,forecast
2025-09-22,14.3,12.7,15.6,2.0,0.0,0.0,,no rain,forecast
2025-09-23,12.4,11.5,14.2,2.0,0.0,0.0,,no rain,forecast
2025-09-24,11.3,10.3,12.7,2.0,0.0,0.0,,no rain,forecast
2025-09-25,10.5,9.1,13.1,2.0,0.0,0.0,,no rain,forecast
2025-09-26,9.5,9.5,9.5,1.0,0.0,0.0,,no rain,forecast
