date,avg_temp,min_temp,max_temp,avg_wind,max_wind,precip_sum,precip_symbols,rain,method
2025-09-15,15.3,15.2,15.4,6.0,8.1,0.0,clearsky_night| cloudy,no rain,actual
2025-09-16,15.6,14.1,17.8,7.0,14.6,8.0,cloudy| fair_day| heavyrainandthunder| lightrain| partlycloudy_day| partlycloudy_night| rain| rainshowers_day| rainshowersandthunder_day,rain,forecast
2025-09-17,14.7,13.2,16.7,7.0,14.1,4.0,cloudy| fair_day| lightrain| partlycloudy_day| partlycloudy_night,rain,forecast
2025-09-18,13.6,12.7,15.6,3.0,6.5,0.0,clearsky_night| partlycloudy_night,no rain,forecast
2025-09-19,16.0,14.3,18.8,2.0,0.0,0.0,,no rain,forecast
2025-09-20,16.8,15.1,19.5,2.0,0.0,0.0,,no rain,forecast
2025-09-21,17.2,15.3,20.8,2.0,0.0,0.0,,no rain,forecast
2025-09-22,15.2,13.9,16.2,2.0,0.0,0.0,,no rain,forecast
2025-09-23,12.8,11.9,14.6,1.0,0.0,0.0,,no rain,forecast
2025-09-24,12.5,11.6,14.1,2.0,0.0,0.0,,no rain,forecast
2025-09-25,11.0,9.6,13.3,2.0,0.0,0.0,,no rain,forecast
