date,avg_temp,min_temp,max_temp,humidity,avg_wind,max_wind,wind_direction_deg,wind_direction,precip_sum,precip_symbols,rain,method
2025-09-15,15.3,15.2,15.4,83.6,6.0,8.1,170.0,S,3.0,clearsky_night| cloudy,rain,actual
2025-09-16,16.0,14.0,18.8,81.0,7.0,14.6,178.1,S,4.0,cloudy| partlycloudy_day| partlycloudy_night| rain| rainandthunder| rainshowersandthunder_day,rain,actual
2025-09-17,15.6,13.1,17.6,82.2,7.0,10.2,199.9,S,1.0,cloudy| partlycloudy_day| partlycloudy_night,rain,actual
2025-09-18,15.2,11.8,16.9,84.4,6.0,10.7,212.4,SW,2.0,cloudy| fair_day| heavyrain| partlycloudy_day| rain,rain,actual
2025-09-19,15.7,13.8,17.3,82.6,6.0,10.2,239.4,SW,0.0,cloudy| partlycloudy_day| partlycloudy_night,no rain,actual
2025-09-20,18.4,16.2,20.8,86.3,6.0,12.0,206.4,SW,0.0,clearsky_night| cloudy| partlycloudy_day| partlycloudy_night,no rain,actual
2025-09-21,20.8,16.2,23.6,84.0,6.0,8.9,187.0,S,0.0,cloudy| partlycloudy_day| partlycloudy_night,no rain,actual
2025-09-22,14.3,12.7,15.5,79.2,6.0,12.0,216.8,SW,0.0,cloudy| partlycloudy_night,no rain,actual
2025-09-23,12.2,8.0,15.2,73.9,6.0,9.7,292.2,W,0.0,clearsky_day| fair_day| fair_night| partlycloudy_night,no rain,actual
2025-09-24,8.9,5.6,11.5,84.9,5.0,13.5,262.6,W,3.0,clearsky_day| cloudy| fair_day| fair_night| heavyrain| lightrain| partlycloudy_day| partlycloudy_night| rain,rain,actual
2025-09-25,11.2,6.5,13.9,90.7,3.0,5.3,285.2,W,0.0,clearsky_day| cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,actual
2025-09-26,11.9,4.4,15.7,83.8,3.0,4.4,281.9,W,0.0,clearsky_night| cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,actual
2025-09-27,13.8,13.8,13.9,88.3,6.0,7.9,339.9,N,0.0,cloudy| partlycloudy_night,no rain,actual
2025-09-28,11.9,10.0,13.6,80.2,6.7,12.5,66.3,NE,0.0,clearsky_day| cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,actual
2025-09-29,9.4,5.8,12.1,61.7,5.8,10.9,113.9,SE,0.0,clearsky_day| clearsky_night| fair_day| fair_night,no rain,actual
2025-09-30,8.4,5.2,10.9,69.5,4.3,8.5,132.2,SE,0.0,clearsky_night| cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,actual
2025-10-01,9.2,5.3,11.7,67.9,3.4,8.4,132.4,SE,0.0,cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,actual
2025-10-02,8.7,3.9,10.6,65.7,5.4,11.2,133.0,SE,0.0,cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,actual
2025-10-03,6.8,0.7,10.9,85.6,2.6,8.8,175.6,S,0.0,clearsky_day| clearsky_night| fair_day| fair_night| fog| partlycloudy_day,no rain,actual
2025-10-04,7.7,3.4,11.7,82.1,5.6,13.2,173.0,S,0.0,clearsky_day| cloudy| fair_day| fair_night| fog| partlycloudy_day| partlycloudy_night,no rain,actual
2025-10-05,9.4,8.3,11.5,90.1,6.8,13.0,172.8,S,7.1,cloudy| lightrain| partlycloudy_day| rain,rain,actual
2025-10-06,10.4,9.2,12.7,91.5,4.8,10.1,193.2,S,3.2,cloudy| heavyrain| partlycloudy_day| partlycloudy_night| rain,rain,actual
2025-10-07,11.5,7.8,15.5,85.9,2.1,5.2,207.8,SW,0.0,cloudy| fair_day| fog| partlycloudy_day| partlycloudy_night,no rain,actual
2025-10-08,10.7,7.1,14.7,84.1,5.1,10.9,194.2,S,1.9,clearsky_night| cloudy| fair_day| fair_night| lightrain| partlycloudy_day| partlycloudy_night| rain,rain,actual
2025-10-09,11.6,10.2,14.4,92.1,4.4,7.8,217.5,SW,4.0,cloudy| lightrain| partlycloudy_day| partlycloudy_night| rain,rain,actual
2025-10-10,10.9,7.3,13.8,83.4,5.6,12.6,268.7,W,8.2,clearsky_day| clearsky_night| cloudy| heavyrain| lightrain| partlycloudy_day| rain,rain,actual
2025-10-11,10.6,7.0,14.4,80.3,5.7,10.4,272.5,W,0.0,clearsky_night| cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,actual
2025-10-12,9.1,7.0,11.0,80.2,8.6,19.9,293.4,NW,4.2,cloudy| fair_night| lightrain| lightrainshowers_day| partlycloudy_day| partlycloudy_night| rain| rainshowers_day,rain,actual
2025-10-13,8.1,6.0,9.5,72.1,8.3,14.3,319.7,NW,2.7,cloudy| fair_day| lightrain| partlycloudy_day| partlycloudy_night| rainshowers_night,rain,actual
2025-10-14,7.1,5.0,9.2,82.4,5.1,12.3,261.6,W,1.9,cloudy| partlycloudy_day| partlycloudy_night,rain,actual
2025-10-15,7.5,5.4,10.6,92.1,3.6,5.9,258.7,W,0.3,cloudy| partlycloudy_day,rain,actual
2025-10-16,9.5,7.5,11.8,95.1,3.9,6.8,244.7,SW,0.4,cloudy,rain,actual
2025-10-17,8.0,6.4,10.8,81.5,2.5,5.5,288.1,W,0.2,clearsky_day| cloudy| fair_day| partlycloudy_day| partlycloudy_night,rain,actual
2025-10-18,6.8,3.0,8.6,76.5,4.5,10.1,162.5,S,0.6,clearsky_day| cloudy| fair_day| fog| partlycloudy_day| partlycloudy_night,rain,actual
2025-10-19,5.7,1.4,9.0,84.4,3.0,6.0,253.1,W,0.8,cloudy| fair_day| partlycloudy_day| partlycloudy_night,rain,actual
2025-10-20,6.7,3.7,10.5,85.0,3.2,5.4,208.5,SW,0.0,clearsky_day| cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,actual
2025-10-21,3.9,0.6,8.3,84.7,6.5,12.3,167.0,S,0.0,clearsky_day| clearsky_night| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,forecast
2025-10-22,4.7,2.4,7.2,87.2,7.9,11.6,164.9,S,0.0,cloudy| fair_night| partlycloudy_day| partlycloudy_night,no rain,forecast
2025-10-23,6.4,5.8,9.4,94.4,6.5,11.1,166.0,S,1.6,cloudy,rain,forecast
