date,avg_temp,min_temp,max_temp,avg_wind,max_wind,precip_sum,precip_symbols,rain,method
15/09/2025,15.7,15.4,16.1,6,8.2,3,cloudy| fair_night,rain,actual
16/09/2025,15.8,14.3,18.7,8,21.1,7,clearsky_day| cloudy| heavyrain| heavyrainandthunder| lightrain| partlycloudy_day| partlycloudy_night| rainshowersandthunder_day,rain,forecast
17/09/2025,14.7,13.1,16.4,7,14.7,4,cloudy| fair_night| lightrain| lightrainshowers_day| partlycloudy_day| partlycloudy_night,rain,forecast
18/09/2025,13.4,12.6,15.6,3,6.1,0,fair_night| partlycloudy_night,no rain,forecast
19/09/2025,16,14.3,18.8,2,0,0,,no rain,forecast
20/09/2025,16.8,15.1,19.5,2,0,0,,no rain,forecast
21/09/2025,17.2,15.3,20.8,2,0,0,,no rain,forecast
22/09/2025,15.2,13.9,16.2,2,0,0,,no rain,forecast
23/09/2025,12.8,11.9,14.6,1,0,0,,no rain,forecast
24/09/2025,12.5,11.6,14.1,2,0,0,,no rain,forecast
25/09/2025,10.9,9.6,13.3,2,0,0,,no rain,forecast
