date,latitude,longitude,avg_temp,min_temp,max_temp,method
2025-09-15,57.09156799316406,23.291778564453125,12.079682,10.989511,14.421094,actual
2025-09-16,57.09156799316406,23.291778564453125,10.970608,10.230282,11.836118,actual
2025-09-17,57.09156799316406,23.291778564453125,11.093797,10.454018,12.063531,actual
2025-09-18,57.09156799316406,23.291778564453125,12.018617,11.662245,12.579263,actual
2025-09-19,57.09156799316406,23.291778564453125,12.140286,11.96946,12.380119,actual
2025-09-20,57.09156799316406,23.291778564453125,12.401627,12.225285,12.68577,actual
2025-09-21,57.09156799316406,23.291778564453125,12.790829,12.427737,13.325082,actual
2025-09-22,57.09156799316406,23.291778564453125,12.349312,12.032051,13.135055,forecast
2025-09-23,57.09156799316406,23.291778564453125,11.888591,11.667846,12.118968,forecast
2025-09-24,57.09156799316406,23.291778564453125,11.838683,11.609528,12.234147,forecast
2025-09-25,57.09156799316406,23.291778564453125,12.635858,12.272473,13.276084,forecast
