date,latitude,longitude,avg_temp,min_temp,max_temp,method
2025-09-15,57.091568,23.291779,12.1,11.0,14.4,actual
2025-09-16,57.091568,23.291779,11.0,10.2,11.8,actual
2025-09-17,57.091568,23.291779,11.1,10.5,12.1,actual
2025-09-18,57.091568,23.291779,12.0,11.7,12.6,actual
2025-09-19,57.091568,23.291779,12.1,12.0,12.4,actual
2025-09-20,57.091568,23.291779,12.4,12.2,12.7,actual
2025-09-21,57.091568,23.291779,12.8,12.4,13.3,actual
2025-09-22,57.091568,23.291779,12.3,12.0,13.1,actual
2025-09-23,57.091568,23.291779,11.8,11.6,12.0,actual
2025-09-24,57.091568,23.291779,11.6,11.5,11.7,actual
2025-09-25,57.091568,23.291779,11.8,11.6,12.2,actual
2025-09-26,57.091568,23.291779,12.4,12.0,13.1,actual
2025-09-27,57.091568,23.291779,12.9,12.6,13.4,actual
2025-09-28,57.091568,23.291779,13.7,13.5,14.0,actual
2025-09-29,57.091568,23.291779,12.8,12.4,13.8,actual
2025-09-30,57.091568,23.291779,12.7,12.4,12.9,actual
2025-10-01,57.091568,23.291779,12.7,12.6,12.8,actual
2025-10-02,57.091568,23.291779,12.3,12.2,12.5,actual
2025-10-03,57.091568,23.291779,12.1,11.9,12.2,actual
2025-10-04,57.091568,23.291779,11.8,11.7,12.0,actual
2025-10-05,57.091568,23.291779,12.2,12.0,12.3,actual
2025-10-06,57.091568,23.291779,12.3,12.2,12.4,actual
2025-10-07,57.091568,23.291779,12.2,12.0,12.4,forecast
2025-10-08,57.091568,23.291779,12.0,11.8,12.2,forecast
2025-10-09,57.091568,23.291779,12.3,12.2,12.4,forecast
2025-10-10,57.091568,23.291779,12.2,11.9,12.3,forecast
2025-10-11,57.091568,23.291779,11.6,11.6,11.9,forecast
