date,latitude,longitude,avg_temp,min_temp,max_temp,method
2025-09-15,57.09156799316406,23.291778564453125,12.079682,10.989511,14.421094,actual
2025-09-16,57.09156799316406,23.291778564453125,10.970608,10.230282,11.836118,actual
2025-09-17,57.09156799316406,23.291778564453125,11.093797,10.454018,12.063531,actual
2025-09-18,57.09156799316406,23.291778564453125,12.018616676330566,11.66224479675293,12.579262733459473,actual
2025-09-19,57.09156799316406,23.291778564453125,12.140286445617676,11.969459533691406,12.380119323730469,actual
2025-09-20,57.09156799316406,23.291778564453125,12.401626586914062,12.225284576416016,12.685770034790039,actual
2025-09-21,57.09156799316406,23.291778564453125,12.790828704833984,12.42773723602295,13.325081825256348,actual
2025-09-22,57.09156799316406,23.291778564453125,12.349311828613281,12.032051086425781,13.135054588317871,forecast
2025-09-23,57.09156799316406,23.291778564453125,11.888590812683105,11.667845726013184,12.11896800994873,forecast
2025-09-24,57.09156799316406,23.291778564453125,11.838683128356934,11.609527587890625,12.234147071838379,forecast
2025-09-25,57.09156799316406,23.291778564453125,12.635857582092285,12.272473335266113,13.276083946228027,forecast
2025-09-26,57.09156799316406,23.291778564453125,13.601268768310547,13.162748336791992,14.375951766967773,forecast
2025-09-27,57.09156799316406,23.291778564453125,14.373673439025879,14.11884880065918,14.797308921813965,forecast
