date,latitude,longitude,avg_temp,min_temp,max_temp,method
2025-09-15,57.091568,23.291779,12.1,11.0,14.4,actual
2025-09-16,57.091568,23.291779,11.0,10.2,11.8,actual
2025-09-17,57.091568,23.291779,11.1,10.5,12.1,actual
2025-09-18,57.091568,23.291779,12.0,11.7,12.6,actual
2025-09-19,57.091568,23.291779,12.1,12.0,12.4,actual
2025-09-20,57.091568,23.291779,12.4,12.2,12.7,actual
2025-09-21,57.091568,23.291779,12.8,12.4,13.3,actual
2025-09-22,57.091568,23.291779,12.3,12.0,13.1,actual
2025-09-23,57.091568,23.291779,11.8,11.6,12.0,actual
2025-09-24,57.091568,23.291779,11.6,11.5,11.7,actual
2025-09-25,57.091568,23.291779,11.8,11.6,12.2,actual
2025-09-26,57.091568,23.291779,12.4,12.0,13.1,actual
2025-09-27,57.091568,23.291779,12.9,12.6,13.4,actual
2025-09-28,57.091568,23.291779,13.7,13.5,14.0,actual
2025-09-29,57.091568,23.291779,12.8,12.4,13.8,actual
2025-09-30,57.091568,23.291779,12.7,12.4,12.9,actual
2025-10-01,57.091568,23.291779,12.7,12.6,12.8,actual
2025-10-02,57.091568,23.291779,12.3,12.2,12.5,actual
2025-10-03,57.091568,23.291779,12.1,11.9,12.2,actual
2025-10-04,57.091568,23.291779,11.8,11.7,12.0,actual
2025-10-05,57.091568,23.291779,12.2,12.0,12.3,actual
2025-10-06,57.091568,23.291779,12.3,12.2,12.4,actual
2025-10-07,57.091568,23.291779,12.2,12.1,12.4,actual
2025-10-08,57.091568,23.291779,12.0,11.8,12.2,actual
2025-10-09,57.091568,23.291779,12.2,12.1,12.3,actual
2025-10-10,57.091568,23.291779,11.9,11.7,12.1,actual
2025-10-11,57.091568,23.291779,11.6,11.5,11.7,actual
2025-10-12,57.091568,23.291779,11.5,11.4,11.6,actual
2025-10-13,57.091568,23.291779,11.7,11.6,11.7,actual
2025-10-14,57.091568,23.291779,11.6,11.5,11.7,actual
2025-10-15,57.091568,23.291779,11.6,11.5,11.6,actual
2025-10-16,57.091568,23.291779,11.6,11.6,11.7,actual
2025-10-17,57.091568,23.291779,11.6,11.6,11.7,actual
2025-10-18,57.091568,23.291779,11.5,11.4,11.6,actual
2025-10-19,57.091568,23.291779,11.2,11.1,11.4,actual
2025-10-20,57.091568,23.291779,11.2,11.2,11.3,actual
2025-10-21,57.091568,23.291779,11.1,10.9,11.2,actual
2025-10-22,57.091568,23.291779,10.9,10.8,11.0,actual
2025-10-23,57.091568,23.291779,10.8,10.7,10.9,actual
2025-10-24,57.091568,23.291779,10.7,10.6,10.7,actual
2025-10-25,57.091568,23.291779,10.7,10.6,10.7,actual
2025-10-26,57.091568,23.291779,10.4,10.3,10.6,actual
2025-10-27,57.091568,23.291779,10.4,10.2,10.5,actual
2025-10-28,57.091568,23.291779,10.4,10.3,10.4,actual
2025-10-29,57.091568,23.291779,10.2,10.1,10.3,actual
2025-10-30,57.091568,23.291779,10.0,10.0,10.1,actual
2025-10-31,57.091568,23.291779,10.0,10.0,10.1,actual
2025-11-01,57.091568,23.291779,10.0,9.9,10.0,actual
2025-11-02,57.091568,23.291779,9.8,9.8,9.9,actual
2025-11-03,57.091568,23.291779,9.8,9.7,9.8,actual
2025-11-04,57.091568,23.291779,9.6,9.6,9.7,actual
2025-11-05,57.091568,23.291779,9.7,9.6,9.7,actual
2025-11-06,57.091568,23.291779,9.7,9.7,9.7,actual
2025-11-07,57.091568,23.291779,9.7,9.6,9.7,actual
2025-11-08,57.091568,23.291779,9.6,9.5,9.6,actual
2025-11-09,57.091568,23.291779,9.5,9.5,9.5,actual
2025-11-10,57.091568,23.291779,9.5,9.4,9.5,actual
2025-11-11,57.091568,23.291779,9.4,9.3,9.4,actual
2025-11-12,57.091568,23.291779,9.3,9.3,9.4,actual
2025-11-13,57.091568,23.291779,9.4,9.3,9.4,forecast
2025-11-14,57.091568,23.291779,9.1,8.9,9.3,forecast
2025-11-15,57.091568,23.291779,8.6,8.3,8.9,forecast
2025-11-16,57.091568,23.291779,8.1,7.9,8.3,forecast
2025-11-17,57.091568,23.291779,7.7,7.5,7.9,forecast
2025-11-18,57.091568,23.291779,7.0,6.6,7.5,forecast
