time,latitude,longitude,thetao,depth
2025-09-17 03:00:00+03:00,57.091568,23.291779,10.5,0.5016462
2025-09-17 04:00:00+03:00,57.091568,23.291779,10.5,0.5016462
2025-09-17 05:00:00+03:00,57.091568,23.291779,10.5,0.5016462
2025-09-17 06:00:00+03:00,57.091568,23.291779,10.5,0.5016462
2025-09-17 07:00:00+03:00,57.091568,23.291779,10.5,0.5016462
2025-09-17 08:00:00+03:00,57.091568,23.291779,10.5,0.5016462
2025-09-17 09:00:00+03:00,57.091568,23.291779,10.5,0.5016462
2025-09-17 10:00:00+03:00,57.091568,23.291779,10.6,0.5016462
2025-09-17 11:00:00+03:00,57.091568,23.291779,10.7,0.5016462
2025-09-17 12:00:00+03:00,57.091568,23.291779,10.8,0.5016462
2025-09-17 13:00:00+03:00,57.091568,23.291779,10.9,0.5016462
2025-09-17 14:00:00+03:00,57.091568,23.291779,11.2,0.5016462
2025-09-17 15:00:00+03:00,57.091568,23.291779,11.4,0.5016462
2025-09-17 16:00:00+03:00,57.091568,23.291779,11.7,0.5016462
2025-09-17 17:00:00+03:00,57.091568,23.291779,11.8,0.5016462
2025-09-17 18:00:00+03:00,57.091568,23.291779,12.0,0.5016462
2025-09-17 19:00:00+03:00,57.091568,23.291779,12.0,0.5016462
2025-09-17 20:00:00+03:00,57.091568,23.291779,12.1,0.5016462
2025-09-17 21:00:00+03:00,57.091568,23.291779,12.1,0.5016462
2025-09-17 22:00:00+03:00,57.091568,23.291779,12.0,0.5016462
2025-09-17 23:00:00+03:00,57.091568,23.291779,11.9,0.5016462
2025-09-18 00:00:00+03:00,57.091568,23.291779,11.9,0.5016462
2025-09-18 01:00:00+03:00,57.091568,23.291779,11.9,0.5016462
2025-09-18 02:00:00+03:00,57.091568,23.291779,11.9,0.5016462
2025-09-18 03:00:00+03:00,57.091568,23.291779,11.9,0.5016462
2025-09-18 04:00:00+03:00,57.091568,23.291779,11.9,0.5016462
2025-09-18 05:00:00+03:00,57.091568,23.291779,11.8,0.5016462
2025-09-18 06:00:00+03:00,57.091568,23.291779,11.8,0.5016462
2025-09-18 07:00:00+03:00,57.091568,23.291779,11.7,0.5016462
2025-09-18 08:00:00+03:00,57.091568,23.291779,11.7,0.5016462
2025-09-18 09:00:00+03:00,57.091568,23.291779,11.7,0.5016462
2025-09-18 10:00:00+03:00,57.091568,23.291779,11.7,0.5016462
2025-09-18 11:00:00+03:00,57.091568,23.291779,11.8,0.5016462
2025-09-18 12:00:00+03:00,57.091568,23.291779,11.9,0.5016462
2025-09-18 13:00:00+03:00,57.091568,23.291779,12.0,0.5016462
2025-09-18 14:00:00+03:00,57.091568,23.291779,12.1,0.5016462
2025-09-18 15:00:00+03:00,57.091568,23.291779,12.3,0.5016462
2025-09-18 16:00:00+03:00,57.091568,23.291779,12.4,0.5016462
