time,latitude,longitude,thetao,depth
2026-01-04 02:00:00+02:00,57.091568,23.291779,2.8,0.5016462
2026-01-04 03:00:00+02:00,57.091568,23.291779,2.8,0.5016462
2026-01-04 04:00:00+02:00,57.091568,23.291779,2.8,0.5016462
2026-01-04 05:00:00+02:00,57.091568,23.291779,2.7,0.5016462
2026-01-04 06:00:00+02:00,57.091568,23.291779,2.7,0.5016462
2026-01-04 07:00:00+02:00,57.091568,23.291779,2.7,0.5016462
2026-01-04 08:00:00+02:00,57.091568,23.291779,2.7,0.5016462
2026-01-04 09:00:00+02:00,57.091568,23.291779,2.6,0.5016462
2026-01-04 10:00:00+02:00,57.091568,23.291779,2.6,0.5016462
2026-01-04 11:00:00+02:00,57.091568,23.291779,2.6,0.5016462
2026-01-04 12:00:00+02:00,57.091568,23.291779,2.6,0.5016462
2026-01-04 13:00:00+02:00,57.091568,23.291779,2.6,0.5016462
2026-01-04 14:00:00+02:00,57.091568,23.291779,2.6,0.5016462
2026-01-04 15:00:00+02:00,57.091568,23.291779,2.5,0.5016462
2026-01-04 16:00:00+02:00,57.091568,23.291779,2.5,0.5016462
2026-01-04 17:00:00+02:00,57.091568,23.291779,2.5,0.5016462
2026-01-04 18:00:00+02:00,57.091568,23.291779,2.5,0.5016462
2026-01-04 19:00:00+02:00,57.091568,23.291779,2.5,0.5016462
2026-01-04 20:00:00+02:00,57.091568,23.291779,2.4,0.5016462
2026-01-04 21:00:00+02:00,57.091568,23.291779,2.4,0.5016462
2026-01-04 22:00:00+02:00,57.091568,23.291779,2.4,0.5016462
2026-01-04 23:00:00+02:00,57.091568,23.291779,2.4,0.5016462
2026-01-05 00:00:00+02:00,57.091568,23.291779,2.4,0.5016462
2026-01-05 01:00:00+02:00,57.091568,23.291779,2.4,0.5016462
2026-01-05 02:00:00+02:00,57.091568,23.291779,2.3,0.5016462
2026-01-05 03:00:00+02:00,57.091568,23.291779,2.3,0.5016462
2026-01-05 04:00:00+02:00,57.091568,23.291779,2.3,0.5016462
2026-01-05 05:00:00+02:00,57.091568,23.291779,2.2,0.5016462
2026-01-05 06:00:00+02:00,57.091568,23.291779,2.2,0.5016462
2026-01-05 07:00:00+02:00,57.091568,23.291779,2.2,0.5016462
2026-01-05 08:00:00+02:00,57.091568,23.291779,2.1,0.5016462
2026-01-05 09:00:00+02:00,57.091568,23.291779,2.1,0.5016462
2026-01-05 10:00:00+02:00,57.091568,23.291779,2.1,0.5016462
