time,latitude,longitude,thetao,depth
2026-07-08 03:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-08 04:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-08 05:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-08 06:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-08 07:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-08 08:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-08 09:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-08 10:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-08 11:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-08 12:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-08 13:00:00+03:00,57.091568,23.291779,19.5,0.5016462
2026-07-08 14:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-08 15:00:00+03:00,57.091568,23.291779,19.7,0.5016462
2026-07-08 16:00:00+03:00,57.091568,23.291779,19.7,0.5016462
2026-07-08 17:00:00+03:00,57.091568,23.291779,19.7,0.5016462
2026-07-08 18:00:00+03:00,57.091568,23.291779,19.7,0.5016462
2026-07-08 19:00:00+03:00,57.091568,23.291779,19.7,0.5016462
2026-07-08 20:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-08 21:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-08 22:00:00+03:00,57.091568,23.291779,19.5,0.5016462
2026-07-08 23:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-09 00:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-09 01:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-09 02:00:00+03:00,57.091568,23.291779,19.2,0.5016462
2026-07-09 03:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-09 04:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-09 05:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-09 06:00:00+03:00,57.091568,23.291779,18.8,0.5016462
2026-07-09 07:00:00+03:00,57.091568,23.291779,18.7,0.5016462
2026-07-09 08:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-09 09:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-09 10:00:00+03:00,57.091568,23.291779,18.5,0.5016462
2026-07-09 11:00:00+03:00,57.091568,23.291779,18.5,0.5016462
2026-07-09 12:00:00+03:00,57.091568,23.291779,18.5,0.5016462
2026-07-09 13:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-09 14:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-09 15:00:00+03:00,57.091568,23.291779,18.7,0.5016462
2026-07-09 16:00:00+03:00,57.091568,23.291779,18.7,0.5016462
