time,latitude,longitude,thetao,depth
2026-04-29 03:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-29 04:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-29 05:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-29 06:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-29 07:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-29 08:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-29 09:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-29 10:00:00+03:00,57.091568,23.291779,5.7,0.5016462
2026-04-29 11:00:00+03:00,57.091568,23.291779,5.7,0.5016462
2026-04-29 12:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-29 13:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-29 14:00:00+03:00,57.091568,23.291779,5.9,0.5016462
2026-04-29 15:00:00+03:00,57.091568,23.291779,6.0,0.5016462
2026-04-29 16:00:00+03:00,57.091568,23.291779,6.1,0.5016462
2026-04-29 17:00:00+03:00,57.091568,23.291779,6.1,0.5016462
2026-04-29 18:00:00+03:00,57.091568,23.291779,6.2,0.5016462
2026-04-29 19:00:00+03:00,57.091568,23.291779,6.2,0.5016462
2026-04-29 20:00:00+03:00,57.091568,23.291779,6.2,0.5016462
2026-04-29 21:00:00+03:00,57.091568,23.291779,6.1,0.5016462
2026-04-29 22:00:00+03:00,57.091568,23.291779,6.1,0.5016462
2026-04-29 23:00:00+03:00,57.091568,23.291779,6.1,0.5016462
2026-04-30 00:00:00+03:00,57.091568,23.291779,6.0,0.5016462
2026-04-30 01:00:00+03:00,57.091568,23.291779,6.0,0.5016462
2026-04-30 02:00:00+03:00,57.091568,23.291779,6.0,0.5016462
2026-04-30 03:00:00+03:00,57.091568,23.291779,5.9,0.5016462
2026-04-30 04:00:00+03:00,57.091568,23.291779,5.9,0.5016462
2026-04-30 05:00:00+03:00,57.091568,23.291779,5.9,0.5016462
2026-04-30 06:00:00+03:00,57.091568,23.291779,5.9,0.5016462
2026-04-30 07:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-30 08:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-30 09:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-30 10:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-30 11:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-30 12:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-30 13:00:00+03:00,57.091568,23.291779,5.8,0.5016462
2026-04-30 14:00:00+03:00,57.091568,23.291779,5.8,0.5016462
