time,latitude,longitude,thetao,depth
2025-11-25 02:00:00+02:00,57.091568,23.291779,6.0,0.5016462
2025-11-25 03:00:00+02:00,57.091568,23.291779,6.0,0.5016462
2025-11-25 04:00:00+02:00,57.091568,23.291779,6.0,0.5016462
2025-11-25 05:00:00+02:00,57.091568,23.291779,6.0,0.5016462
2025-11-25 06:00:00+02:00,57.091568,23.291779,6.0,0.5016462
2025-11-25 07:00:00+02:00,57.091568,23.291779,6.0,0.5016462
2025-11-25 08:00:00+02:00,57.091568,23.291779,6.0,0.5016462
2025-11-25 09:00:00+02:00,57.091568,23.291779,6.0,0.5016462
2025-11-25 10:00:00+02:00,57.091568,23.291779,6.0,0.5016462
2025-11-25 11:00:00+02:00,57.091568,23.291779,6.0,0.5016462
2025-11-25 12:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-25 13:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-25 14:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-25 15:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-25 16:00:00+02:00,57.091568,23.291779,6.2,0.5016462
2025-11-25 17:00:00+02:00,57.091568,23.291779,6.2,0.5016462
2025-11-25 18:00:00+02:00,57.091568,23.291779,6.2,0.5016462
2025-11-25 19:00:00+02:00,57.091568,23.291779,6.2,0.5016462
2025-11-25 20:00:00+02:00,57.091568,23.291779,6.2,0.5016462
2025-11-25 21:00:00+02:00,57.091568,23.291779,6.2,0.5016462
2025-11-25 22:00:00+02:00,57.091568,23.291779,6.2,0.5016462
2025-11-25 23:00:00+02:00,57.091568,23.291779,6.2,0.5016462
2025-11-26 00:00:00+02:00,57.091568,23.291779,6.2,0.5016462
2025-11-26 01:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-26 02:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-26 03:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-26 04:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-26 05:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-26 06:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-26 07:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-26 08:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-26 09:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-26 10:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-26 11:00:00+02:00,57.091568,23.291779,6.0,0.5016462
2025-11-26 12:00:00+02:00,57.091568,23.291779,6.0,0.5016462
2025-11-26 13:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-26 14:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-26 15:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-26 16:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-26 17:00:00+02:00,57.091568,23.291779,6.0,0.5016462
2025-11-26 18:00:00+02:00,57.091568,23.291779,6.0,0.5016462
