time,latitude,longitude,thetao,depth
2026-07-16 03:00:00+03:00,57.091568,23.291779,20.6,0.5016462
2026-07-16 04:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-16 05:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-16 06:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-16 07:00:00+03:00,57.091568,23.291779,20.4,0.5016462
2026-07-16 08:00:00+03:00,57.091568,23.291779,20.4,0.5016462
2026-07-16 09:00:00+03:00,57.091568,23.291779,20.4,0.5016462
2026-07-16 10:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-16 11:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-16 12:00:00+03:00,57.091568,23.291779,20.6,0.5016462
2026-07-16 13:00:00+03:00,57.091568,23.291779,20.7,0.5016462
2026-07-16 14:00:00+03:00,57.091568,23.291779,20.9,0.5016462
2026-07-16 15:00:00+03:00,57.091568,23.291779,21.0,0.5016462
2026-07-16 16:00:00+03:00,57.091568,23.291779,21.1,0.5016462
2026-07-16 17:00:00+03:00,57.091568,23.291779,21.2,0.5016462
2026-07-16 18:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-16 19:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-16 20:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-16 21:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-16 22:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-16 23:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 00:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 01:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 02:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 03:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 04:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 05:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 06:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 07:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 08:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 09:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 10:00:00+03:00,57.091568,23.291779,21.4,0.5016462
2026-07-17 11:00:00+03:00,57.091568,23.291779,21.5,0.5016462
2026-07-17 12:00:00+03:00,57.091568,23.291779,21.7,0.5016462
2026-07-17 13:00:00+03:00,57.091568,23.291779,21.8,0.5016462
2026-07-17 14:00:00+03:00,57.091568,23.291779,22.0,0.5016462
2026-07-17 15:00:00+03:00,57.091568,23.291779,22.1,0.5016462
2026-07-17 16:00:00+03:00,57.091568,23.291779,22.3,0.5016462
2026-07-17 17:00:00+03:00,57.091568,23.291779,22.5,0.5016462
2026-07-17 18:00:00+03:00,57.091568,23.291779,22.6,0.5016462
2026-07-17 19:00:00+03:00,57.091568,23.291779,22.8,0.5016462
2026-07-17 20:00:00+03:00,57.091568,23.291779,22.8,0.5016462
2026-07-17 21:00:00+03:00,57.091568,23.291779,22.8,0.5016462
2026-07-17 22:00:00+03:00,57.091568,23.291779,22.8,0.5016462
2026-07-17 23:00:00+03:00,57.091568,23.291779,22.7,0.5016462
2026-07-18 00:00:00+03:00,57.091568,23.291779,22.6,0.5016462
2026-07-18 01:00:00+03:00,57.091568,23.291779,22.5,0.5016462
2026-07-18 02:00:00+03:00,57.091568,23.291779,22.4,0.5016462
2026-07-18 03:00:00+03:00,57.091568,23.291779,22.2,0.5016462
2026-07-18 04:00:00+03:00,57.091568,23.291779,21.9,0.5016462
2026-07-18 05:00:00+03:00,57.091568,23.291779,21.8,0.5016462
2026-07-18 06:00:00+03:00,57.091568,23.291779,21.6,0.5016462
2026-07-18 07:00:00+03:00,57.091568,23.291779,21.5,0.5016462
2026-07-18 08:00:00+03:00,57.091568,23.291779,21.4,0.5016462
2026-07-18 09:00:00+03:00,57.091568,23.291779,21.2,0.5016462
2026-07-18 10:00:00+03:00,57.091568,23.291779,21.2,0.5016462
2026-07-18 11:00:00+03:00,57.091568,23.291779,21.1,0.5016462
2026-07-18 12:00:00+03:00,57.091568,23.291779,21.1,0.5016462
2026-07-18 13:00:00+03:00,57.091568,23.291779,21.2,0.5016462
2026-07-18 14:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-18 15:00:00+03:00,57.091568,23.291779,21.5,0.5016462
2026-07-18 16:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-18 17:00:00+03:00,57.091568,23.291779,21.4,0.5016462
2026-07-18 18:00:00+03:00,57.091568,23.291779,21.4,0.5016462
2026-07-18 19:00:00+03:00,57.091568,23.291779,21.4,0.5016462
2026-07-18 20:00:00+03:00,57.091568,23.291779,21.3,0.5016462
