time,latitude,longitude,thetao,depth
2026-03-10 02:00:00+02:00,57.091568,23.291779,1.4,0.5016462
2026-03-10 03:00:00+02:00,57.091568,23.291779,1.5,0.5016462
2026-03-10 04:00:00+02:00,57.091568,23.291779,1.4,0.5016462
2026-03-10 05:00:00+02:00,57.091568,23.291779,1.4,0.5016462
2026-03-10 06:00:00+02:00,57.091568,23.291779,1.3,0.5016462
2026-03-10 07:00:00+02:00,57.091568,23.291779,1.3,0.5016462
2026-03-10 08:00:00+02:00,57.091568,23.291779,1.2,0.5016462
2026-03-10 09:00:00+02:00,57.091568,23.291779,1.2,0.5016462
2026-03-10 10:00:00+02:00,57.091568,23.291779,1.2,0.5016462
2026-03-10 11:00:00+02:00,57.091568,23.291779,1.3,0.5016462
2026-03-10 12:00:00+02:00,57.091568,23.291779,1.4,0.5016462
2026-03-10 13:00:00+02:00,57.091568,23.291779,1.6,0.5016462
2026-03-10 14:00:00+02:00,57.091568,23.291779,1.7,0.5016462
2026-03-10 15:00:00+02:00,57.091568,23.291779,1.7,0.5016462
2026-03-10 16:00:00+02:00,57.091568,23.291779,1.7,0.5016462
2026-03-10 17:00:00+02:00,57.091568,23.291779,1.8,0.5016462
2026-03-10 18:00:00+02:00,57.091568,23.291779,1.7,0.5016462
2026-03-10 19:00:00+02:00,57.091568,23.291779,1.7,0.5016462
2026-03-10 20:00:00+02:00,57.091568,23.291779,1.7,0.5016462
2026-03-10 21:00:00+02:00,57.091568,23.291779,1.7,0.5016462
2026-03-10 22:00:00+02:00,57.091568,23.291779,1.7,0.5016462
2026-03-10 23:00:00+02:00,57.091568,23.291779,1.7,0.5016462
2026-03-11 00:00:00+02:00,57.091568,23.291779,1.6,0.5016462
2026-03-11 01:00:00+02:00,57.091568,23.291779,1.6,0.5016462
2026-03-11 02:00:00+02:00,57.091568,23.291779,1.6,0.5016462
2026-03-11 03:00:00+02:00,57.091568,23.291779,1.6,0.5016462
2026-03-11 04:00:00+02:00,57.091568,23.291779,1.6,0.5016462
2026-03-11 05:00:00+02:00,57.091568,23.291779,1.5,0.5016462
2026-03-11 06:00:00+02:00,57.091568,23.291779,1.5,0.5016462
2026-03-11 07:00:00+02:00,57.091568,23.291779,1.5,0.5016462
2026-03-11 08:00:00+02:00,57.091568,23.291779,1.5,0.5016462
2026-03-11 09:00:00+02:00,57.091568,23.291779,1.5,0.5016462
2026-03-11 10:00:00+02:00,57.091568,23.291779,1.5,0.5016462
2026-03-11 11:00:00+02:00,57.091568,23.291779,1.5,0.5016462
2026-03-11 12:00:00+02:00,57.091568,23.291779,1.5,0.5016462
2026-03-11 13:00:00+02:00,57.091568,23.291779,1.6,0.5016462
2026-03-11 14:00:00+02:00,57.091568,23.291779,1.7,0.5016462
2026-03-11 15:00:00+02:00,57.091568,23.291779,1.7,0.5016462
2026-03-11 16:00:00+02:00,57.091568,23.291779,1.7,0.5016462
2026-03-11 17:00:00+02:00,57.091568,23.291779,1.8,0.5016462
2026-03-11 18:00:00+02:00,57.091568,23.291779,1.8,0.5016462
2026-03-11 19:00:00+02:00,57.091568,23.291779,1.8,0.5016462
