time,latitude,longitude,thetao,depth
2025-09-16 03:00:00+03:00,57.09156799316406,23.291778564453125,10.640141,0.5016462
2025-09-16 04:00:00+03:00,57.09156799316406,23.291778564453125,10.509012,0.5016462
2025-09-16 05:00:00+03:00,57.09156799316406,23.291778564453125,10.44482,0.5016462
2025-09-16 06:00:00+03:00,57.09156799316406,23.291778564453125,10.360932,0.5016462
2025-09-16 07:00:00+03:00,57.09156799316406,23.291778564453125,10.253236,0.5016462
2025-09-16 08:00:00+03:00,57.09156799316406,23.291778564453125,10.230282,0.5016462
2025-09-16 09:00:00+03:00,57.09156799316406,23.291778564453125,10.2566185,0.5016462
2025-09-16 10:00:00+03:00,57.09156799316406,23.291778564453125,10.342138,0.5016462
2025-09-16 11:00:00+03:00,57.09156799316406,23.291778564453125,10.529733,0.5016462
2025-09-16 12:00:00+03:00,57.09156799316406,23.291778564453125,10.816616,0.5016462
2025-09-16 13:00:00+03:00,57.09156799316406,23.291778564453125,11.139795,0.5016462
2025-09-16 14:00:00+03:00,57.09156799316406,23.291778564453125,11.445857,0.5016462
2025-09-16 15:00:00+03:00,57.09156799316406,23.291778564453125,11.3122835,0.5016462
2025-09-16 16:00:00+03:00,57.09156799316406,23.291778564453125,11.529997,0.5016462
2025-09-16 17:00:00+03:00,57.09156799316406,23.291778564453125,11.7551365,0.5016462
2025-09-16 18:00:00+03:00,57.09156799316406,23.291778564453125,11.836118,0.5016462
2025-09-16 19:00:00+03:00,57.09156799316406,23.291778564453125,11.684263,0.5016462
2025-09-16 20:00:00+03:00,57.09156799316406,23.291778564453125,11.573473,0.5016462
2025-09-16 21:00:00+03:00,57.09156799316406,23.291778564453125,11.522184,0.5016462
2025-09-16 22:00:00+03:00,57.09156799316406,23.291778564453125,11.268025,0.5016462
2025-09-16 23:00:00+03:00,57.09156799316406,23.291778564453125,11.042942,0.5016462
2025-09-17 00:00:00+03:00,57.09156799316406,23.291778564453125,10.722331,0.5016462
2025-09-17 01:00:00+03:00,57.09156799316406,23.291778564453125,10.599602,0.5016462
2025-09-17 02:00:00+03:00,57.09156799316406,23.291778564453125,10.546223,0.5016462
2025-09-17 03:00:00+03:00,57.09156799316406,23.291778564453125,10.517555,0.5016462
