time,latitude,longitude,thetao,depth
2026-06-12 03:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-12 04:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-12 05:00:00+03:00,57.091568,23.291779,13.9,0.5016462
2026-06-12 06:00:00+03:00,57.091568,23.291779,13.9,0.5016462
2026-06-12 07:00:00+03:00,57.091568,23.291779,13.9,0.5016462
2026-06-12 08:00:00+03:00,57.091568,23.291779,13.9,0.5016462
2026-06-12 09:00:00+03:00,57.091568,23.291779,13.9,0.5016462
2026-06-12 10:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-12 11:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-12 12:00:00+03:00,57.091568,23.291779,14.2,0.5016462
2026-06-12 13:00:00+03:00,57.091568,23.291779,14.4,0.5016462
2026-06-12 14:00:00+03:00,57.091568,23.291779,14.6,0.5016462
2026-06-12 15:00:00+03:00,57.091568,23.291779,14.7,0.5016462
2026-06-12 16:00:00+03:00,57.091568,23.291779,14.8,0.5016462
2026-06-12 17:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-12 18:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-12 19:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-12 20:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-12 21:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-12 22:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-12 23:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-13 00:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-13 01:00:00+03:00,57.091568,23.291779,14.8,0.5016462
2026-06-13 02:00:00+03:00,57.091568,23.291779,14.7,0.5016462
2026-06-13 03:00:00+03:00,57.091568,23.291779,14.6,0.5016462
2026-06-13 04:00:00+03:00,57.091568,23.291779,14.5,0.5016462
2026-06-13 05:00:00+03:00,57.091568,23.291779,14.4,0.5016462
2026-06-13 06:00:00+03:00,57.091568,23.291779,14.3,0.5016462
2026-06-13 07:00:00+03:00,57.091568,23.291779,14.3,0.5016462
2026-06-13 08:00:00+03:00,57.091568,23.291779,14.3,0.5016462
2026-06-13 09:00:00+03:00,57.091568,23.291779,14.3,0.5016462
2026-06-13 10:00:00+03:00,57.091568,23.291779,14.3,0.5016462
2026-06-13 11:00:00+03:00,57.091568,23.291779,14.4,0.5016462
2026-06-13 12:00:00+03:00,57.091568,23.291779,14.6,0.5016462
2026-06-13 13:00:00+03:00,57.091568,23.291779,14.7,0.5016462
2026-06-13 14:00:00+03:00,57.091568,23.291779,14.8,0.5016462
