time,latitude,longitude,thetao,depth
2026-06-09 03:00:00+03:00,57.091568,23.291779,14.7,0.5016462
2026-06-09 04:00:00+03:00,57.091568,23.291779,14.7,0.5016462
2026-06-09 05:00:00+03:00,57.091568,23.291779,14.7,0.5016462
2026-06-09 06:00:00+03:00,57.091568,23.291779,14.7,0.5016462
2026-06-09 07:00:00+03:00,57.091568,23.291779,14.6,0.5016462
2026-06-09 08:00:00+03:00,57.091568,23.291779,14.6,0.5016462
2026-06-09 09:00:00+03:00,57.091568,23.291779,14.6,0.5016462
2026-06-09 10:00:00+03:00,57.091568,23.291779,14.5,0.5016462
2026-06-09 11:00:00+03:00,57.091568,23.291779,14.5,0.5016462
2026-06-09 12:00:00+03:00,57.091568,23.291779,14.5,0.5016462
2026-06-09 13:00:00+03:00,57.091568,23.291779,14.8,0.5016462
2026-06-09 14:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-09 15:00:00+03:00,57.091568,23.291779,15.3,0.5016462
2026-06-09 16:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-09 17:00:00+03:00,57.091568,23.291779,15.6,0.5016462
2026-06-09 18:00:00+03:00,57.091568,23.291779,15.7,0.5016462
2026-06-09 19:00:00+03:00,57.091568,23.291779,15.7,0.5016462
2026-06-09 20:00:00+03:00,57.091568,23.291779,15.8,0.5016462
2026-06-09 21:00:00+03:00,57.091568,23.291779,15.8,0.5016462
2026-06-09 22:00:00+03:00,57.091568,23.291779,15.7,0.5016462
2026-06-09 23:00:00+03:00,57.091568,23.291779,15.7,0.5016462
2026-06-10 00:00:00+03:00,57.091568,23.291779,15.7,0.5016462
2026-06-10 01:00:00+03:00,57.091568,23.291779,15.7,0.5016462
2026-06-10 02:00:00+03:00,57.091568,23.291779,15.8,0.5016462
2026-06-10 03:00:00+03:00,57.091568,23.291779,15.8,0.5016462
2026-06-10 04:00:00+03:00,57.091568,23.291779,15.8,0.5016462
2026-06-10 05:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-10 06:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-10 07:00:00+03:00,57.091568,23.291779,14.8,0.5016462
2026-06-10 08:00:00+03:00,57.091568,23.291779,14.6,0.5016462
2026-06-10 09:00:00+03:00,57.091568,23.291779,14.6,0.5016462
2026-06-10 10:00:00+03:00,57.091568,23.291779,14.6,0.5016462
2026-06-10 11:00:00+03:00,57.091568,23.291779,14.7,0.5016462
2026-06-10 12:00:00+03:00,57.091568,23.291779,14.8,0.5016462
2026-06-10 13:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-10 14:00:00+03:00,57.091568,23.291779,15.3,0.5016462
2026-06-10 15:00:00+03:00,57.091568,23.291779,15.6,0.5016462
2026-06-10 16:00:00+03:00,57.091568,23.291779,15.9,0.5016462
2026-06-10 17:00:00+03:00,57.091568,23.291779,16.1,0.5016462
2026-06-10 18:00:00+03:00,57.091568,23.291779,16.2,0.5016462
2026-06-10 19:00:00+03:00,57.091568,23.291779,16.3,0.5016462
2026-06-10 20:00:00+03:00,57.091568,23.291779,16.3,0.5016462
2026-06-10 21:00:00+03:00,57.091568,23.291779,16.3,0.5016462
2026-06-10 22:00:00+03:00,57.091568,23.291779,16.2,0.5016462
2026-06-10 23:00:00+03:00,57.091568,23.291779,16.1,0.5016462
2026-06-11 00:00:00+03:00,57.091568,23.291779,16.0,0.5016462
2026-06-11 01:00:00+03:00,57.091568,23.291779,16.0,0.5016462
2026-06-11 02:00:00+03:00,57.091568,23.291779,15.9,0.5016462
2026-06-11 03:00:00+03:00,57.091568,23.291779,15.9,0.5016462
2026-06-11 04:00:00+03:00,57.091568,23.291779,15.9,0.5016462
2026-06-11 05:00:00+03:00,57.091568,23.291779,15.8,0.5016462
2026-06-11 06:00:00+03:00,57.091568,23.291779,15.8,0.5016462
2026-06-11 07:00:00+03:00,57.091568,23.291779,15.7,0.5016462
2026-06-11 08:00:00+03:00,57.091568,23.291779,15.7,0.5016462
2026-06-11 09:00:00+03:00,57.091568,23.291779,15.6,0.5016462
2026-06-11 10:00:00+03:00,57.091568,23.291779,15.5,0.5016462
2026-06-11 11:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-11 12:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-06-11 13:00:00+03:00,57.091568,23.291779,14.6,0.5016462
2026-06-11 14:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-11 15:00:00+03:00,57.091568,23.291779,13.9,0.5016462
2026-06-11 16:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-11 17:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-11 18:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-11 19:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-11 20:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-11 21:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-11 22:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-11 23:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-12 00:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-12 01:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-12 02:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-12 03:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-12 04:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-12 05:00:00+03:00,57.091568,23.291779,13.9,0.5016462
2026-06-12 06:00:00+03:00,57.091568,23.291779,13.9,0.5016462
2026-06-12 07:00:00+03:00,57.091568,23.291779,13.9,0.5016462
2026-06-12 08:00:00+03:00,57.091568,23.291779,13.9,0.5016462
2026-06-12 09:00:00+03:00,57.091568,23.291779,13.9,0.5016462
2026-06-12 10:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-12 11:00:00+03:00,57.091568,23.291779,14.0,0.5016462
2026-06-12 12:00:00+03:00,57.091568,23.291779,14.2,0.5016462
2026-06-12 13:00:00+03:00,57.091568,23.291779,14.4,0.5016462
2026-06-12 14:00:00+03:00,57.091568,23.291779,14.6,0.5016462
2026-06-12 15:00:00+03:00,57.091568,23.291779,14.7,0.5016462
2026-06-12 16:00:00+03:00,57.091568,23.291779,14.8,0.5016462
2026-06-12 17:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-12 18:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-12 19:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-12 20:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-12 21:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-12 22:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-12 23:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-13 00:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-13 01:00:00+03:00,57.091568,23.291779,14.8,0.5016462
2026-06-13 02:00:00+03:00,57.091568,23.291779,14.7,0.5016462
2026-06-13 03:00:00+03:00,57.091568,23.291779,14.6,0.5016462
